ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
27,18,75299,Bef Tampines Ave 9,0,,34602.0,1.364115,103.931119,keep
27,19,75289,Opp Blks 741/742,0,,30417.333333333332,1.36045667202312,103.93331674675824,keep
27,20,75279,Opp Blk 721,0,,103675.0,1.3604749400553,103.93620400344062,keep
27,21,76549,Opp Citylife@ Tampines,0,,94195.66666666669,1.360559,103.940515,keep
27,22,76191,BLK 401,0,,287936.6666666667,1.3569438864901,103.94477445426702,keep
27,23,76149,Opp Tampines Stn/Int,1,"['Downtown Line', 'East-West Line']",111480.66666666669,1.35370728527221,103.94636710560508,keep
27,24,76139,Opp Century Sq,0,,136221.33333333334,1.35162691843499,103.94385009279505,keep
27,25,76069,Blk 147,0,,149446.0,1.34875342114003,103.94208629087404,keep
27,26,95151,Airport Police Stn,0,,88523.0,1.34209640049942,103.98181795541136,keep
27,27,95011,Aft Aircraft Flyover,0,,11354.0,1.34719486317101,103.98406055558527,keep
27,28,95109,Changi Airport Ter 3,0,,319631.0,1.35650049529119,103.986352337828,keep
27,29,95029,Changi Airport Ter 1,0,,423749.3333333333,1.36126748727797,103.99069984684058,keep
27,30,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
27,31,95019,Aft Changi Airport Ter 2,0,,21389.666666666668,1.34794299896363,103.98488339642644,keep
27,32,95159,Near SATS Flight Kitchen,0,,74118.66666666667,1.34191465289349,103.98225051798303,keep
27,33,76061,Blk 938,0,,166023.33333333334,1.3482019444416,103.94189805552269,keep
27,34,76131,UOB Tampines Ctr,0,,128999.66666666669,1.35184112001279,103.94254133694142,keep
27,35,76141,Tampines Stn/Int,1,"['Downtown Line', 'East-West Line']",220452.33333333337,1.35366689109025,103.94609060451609,keep
27,36,76199,BLK 503,0,,295995.0,1.35660016333768,103.94535428432116,keep
27,37,76541,Citylife@ Tampines,0,,72760.0,1.360247,103.940633,keep
27,38,75271,Blk 721,0,,81937.66666666667,1.36024833439953,103.93601495043112,keep
27,39,75281,Blk 742A,0,,50229.0,1.36022789260467,103.93363809095122,keep
27,40,75291,Aft Tampines Ave 9,0,,39427.666666666664,1.364015,103.930753,keep
27,41,75311,Bef Tampines Lk,0,,46567.666666666664,1.367478,103.930734,keep
27,42,75361,Bef Tampines Ind Ave 5,0,,28897.666666666668,1.3706441545828,103.93030234430374,keep
27,43,75351,Tampines Wafer Fab Pk,0,,121821.33333333331,1.37364163782281,103.93077504302,keep
27,44,65191,Bef Punggol Rd,0,,722534.0,1.39527356921611,103.90539999997036,keep
27,45,65069,Blk 190C,0,,207589.0,1.39504382175966,103.90236824858532,keep
27,46,67251,Compassvale Stn Exit A,0,,64943.0,1.39442862205324,103.9003121852631,keep
27,47,67241,Blk 248A,0,,28716.333333333332,1.39299612191324,103.89844142173672,keep
27,48,67181,Blk 240,0,,70708.0,1.39101786005668,103.897780179965,keep
27,49,67191,Blk 223D,0,,57033.666666666664,1.38908889970693,103.89710881285436,keep
27,50,67201,Blk 206A,0,,50368.666666666664,1.38669709800422,103.89628892246895,keep
27,51,67269,Opp Blk 203A,0,,18749.0,1.38605407647483,103.89513364231524,keep
27,52,67601,Buangkok Stn Exit B,1,['North-East Line'],306318.6666666667,1.38334470717282,103.8932683273077,keep
27,53,64571,Blk 438,0,,28281.333333333332,1.37811157042732,103.89296494237696,remove
27,54,64371,Opp Punggol CC,0,,12888.666666666666,1.37447444021165,103.89289427356104,remove
27,55,64381,Hougang Stn Exit C,1,['North-East Line'],181261.66666666663,1.37288245131287,103.89170384962593,keep
27,56,64391,Blk 831,0,,26539.0,1.37145414929063,103.8897657394618,keep
27,57,64009,Hougang Ctrl Int,1,['North-East Line'],860117.3333333334,1.37060695394614,103.89266808874676,keep
36,1,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
36,2,95019,Aft Changi Airport Ter 2,0,,21389.666666666668,1.34794299896363,103.98488339642644,remove
36,3,95209,Changi Airport Ter 4,0,,56421.333333333336,1.33899412275069,103.98206408704048,remove
36,4,94099,Aft E.C. Sea Sports Club,0,,2760.0,1.31149001305165,103.95030071791084,remove
36,5,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,remove
36,6,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
36,7,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
36,8,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
36,9,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
36,10,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
36,11,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
36,12,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
36,13,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
36,14,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
36,15,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
36,16,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
36,17,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
36,19,2149,Suntec Twr Three,0,,12006.666666666666,1.29560459817725,103.85955533029184,remove
36,20,2159,Opp Suntec Convention Ctr,0,,13574.666666666666,1.29360811227161,103.85840672828635,remove
36,21,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
36,22,2171,Opp The Ritz-Carlton,0,,18051.0,1.29070000003898,103.86092194446034,keep
36,23,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
36,24,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
36,25,4111,Capitol Bldg,0,,79376.0,1.29395444170081,103.85139096636622,keep
36,26,4121,SMU,0,,81909.0,1.29618544092334,103.84958029974612,keep
36,27,8041,YMCA,0,,118890.66666666669,1.29811014243867,103.84780636909544,keep
36,28,8031,Dhoby Ghaut Stn Exit B,1,"['North-South Line', 'Circle Line', 'North-East Line']",177667.66666666666,1.29831153783592,103.8452569595532,keep
36,29,8111,Winsland Hse,0,,91555.33333333331,1.29986928715834,103.84093746088924,keep
36,30,8121,Somerset Stn,1,['North-South Line'],236871.66666666663,1.30027569326586,103.83877618459664,keep
36,31,9059,Somerset Youth Pk,0,,53530.333333333336,1.30044251755834,103.8362380421602,keep
36,32,9022,ORCHARD STN EXIT 13,0,,181057.33333333337,1.30252834773643,103.83239784275958,keep
36,33,9111,Opp Four Seasons Hotel,0,,60009.666666666664,1.30453752623147,103.82914529614987,keep
36,34,9191,Aft Cuscaden Rd,0,,15688.0,1.30488653118311,103.82549755834486,keep
36,35,9159,Aft Tomlinson Rd,0,,48196.333333333336,1.30602637557418,103.82568042620603,keep
36,36,9169,Delfi Orchard,0,,119455.66666666669,1.3070135326348,103.82835507326035,keep
36,37,9179,Royal Thai Embassy,0,,123566.0,1.30587966240898,103.83049004618626,keep
36,38,9047,Orchard Stn/Tang Plaza,1,"['Thomson-East Coast Line', 'North-South Line']",228010.66666666663,1.30446065207443,103.83294467208566,keep
36,39,9037,Bef Cairnhill Rd,0,,174815.66666666666,1.3023400420296,103.83701253388185,keep
36,40,8138,Concorde Hotel S'pore,0,,116284.66666666669,1.3004785730821,103.84184700607597,keep
36,41,8057,Dhoby Ghaut Stn,1,"['North-South Line', 'Circle Line', 'North-East Line']",358757.6666666667,1.29930997279734,103.84529021429744,keep
36,42,8069,Bencoolen Stn Exit B,1,['Downtown Line'],166238.33333333334,1.29821382250893,103.84936128375956,keep
36,43,4179,Aft Bras Basah Stn Exit A,1,['Circle Line'],59010.0,1.29647916306741,103.85147164487202,keep
36,44,2049,Raffles Hotel,0,,86640.33333333333,1.29452091230981,103.85402155505172,keep
36,45,2151,Suntec Convention Ctr,0,,102648.33333333331,1.29317776320814,103.85784623004032,keep
36,46,2161,Aft Promenade Stn Exit C,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",24892.333333333332,1.29268553508737,103.86093156188176,keep
36,50,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
36,52,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
36,53,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
36,54,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
36,55,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
36,56,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
36,57,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,remove
36,58,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,remove
36,59,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,remove
36,60,93199,Bef Seaside Residences,0,,4333.333333333333,1.30794833296674,103.92628500000932,remove
36,61,93149,Seaside Residences,0,,4558.333333333333,1.30742050291938,103.9278209209607,remove
36,63,95151,Airport Police Stn,0,,88523.0,1.34209640049942,103.98181795541136,keep
36,64,95011,Aft Aircraft Flyover,0,,11354.0,1.34719486317101,103.98406055558527,remove
36,65,95109,Changi Airport Ter 3,0,,319631.0,1.35650049529119,103.986352337828,keep
36,66,95029,Changi Airport Ter 1,0,,423749.3333333333,1.36126748727797,103.99069984684058,keep
36,67,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
48,1,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
48,2,84431,Blk 3014,0,,13537.333333333334,1.33513644378005,103.9502227306511,remove
48,3,85079,Flextronic,0,,21813.0,1.33394889968504,103.9501523198666,remove
48,4,85089,Aft Sungei Bedok,0,,10178.0,1.33338002405472,103.94880327361744,remove
48,5,85069,Bedok Mkt Pl,0,,51754.0,1.3318,103.94738,keep
48,6,85059,Bef Jln Chempaka Kuning,0,,7140.0,1.32950222197902,103.94906611097686,remove
48,7,85099,Tanah Merah Stn Exit A,1,"['East-West Line', 'East-West Line ']",353822.6666666667,1.32684437763421,103.94645987386455,keep
48,8,84101,ECO Condo,0,,60333.0,1.32298200464523,103.94421518494586,keep
48,9,84661,Blk 172,0,,67610.0,1.31992811557233,103.94438908816848,keep
48,10,84671,Aft Blk 156,0,,26985.666666666668,1.31759333301805,103.94509555597207,keep
48,11,94049,Aft Bedok Sth Ave 3,0,,11090.333333333334,1.31616443335073,103.94482108127718,keep
48,12,94089,Calvary Ably Of God Ch,0,,10138.333333333334,1.31536333302999,103.94294138900048,keep
48,13,94039,Opp The Summit,0,,50303.0,1.31485363967239,103.94066333773824,keep
48,14,94029,Aft Sennet Rd,0,,15346.666666666666,1.31453305602342,103.93750499997168,keep
48,15,94019,Opp Evergreen Ave,0,,17361.333333333332,1.3142851610342,103.93574953076752,keep
48,16,93131,Opp Eastern Lagoon II,0,,30440.333333333332,1.31277833350682,103.93415826027376,keep
48,17,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,keep
48,18,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
48,19,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
48,20,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
48,21,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
48,22,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
48,23,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
48,24,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
48,25,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
48,26,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
48,27,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
48,28,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
48,29,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
48,31,1541,Bugis Stn Exit D,1,"['Downtown Line', 'East-West Line']",28951.666666666668,1.29886465442254,103.85734583628746,keep
48,32,7551,Fu Lu Shou Cplx,0,,72111.0,1.30171975809706,103.8546132267025,keep
48,33,7531,Rochor Stn,1,['Downtown Line'],124727.0,1.30365644370093,103.8525732326128,keep
48,34,40011,LITTLE INDIA STN EXIT A,0,,163194.0,1.30606411522588,103.84908751469008,keep
48,35,40271,Opp KK Women & Child Hosp,0,,11557.666666666666,1.30880664936794,103.8463464537845,keep
48,36,40021,BEF WINSTEDT RD,0,,18235.333333333332,1.311033889,103.8427911,keep
48,37,40031,Newton FC,0,,25081.333333333332,1.31178509472011,103.8409835964132,keep
48,38,40041,Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",63050.0,1.3137222313328,103.83809742560602,keep
48,39,40051,Balmoral Plaza,0,,57173.666666666664,1.31588,103.83632,keep
48,40,40111,Ferrell Residences,0,,37476.333333333336,1.31806499998598,103.83262555597636,keep
48,41,40071,Leng Kwang Baptist Ch,0,,21511.0,1.31918027796911,103.829213610999,keep
48,42,40081,STEVENS STN EXIT 1,0,,50763.333333333336,1.32012951912406,103.82605259642706,keep
48,43,40091,Bef Lewis Rd,0,,13193.666666666666,1.32101807290903,103.82350944419166,keep
48,44,41011,NUS Bt Timah Campus,0,,17654.333333333332,1.32235611101422,103.81891666700088,keep
48,45,41021,Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",98491.33333333331,1.32264999998361,103.81554000003176,keep
48,46,41119,Opp Lutheran Twrs,0,,16791.666666666668,1.32074221277671,103.8124537467894,remove
48,47,41109,Opp St. Margaret's Sec Sch,0,,11048.0,1.31944666701923,103.81052861101584,remove
48,48,11119,Farrer Rd Stn Exit A,1,['Circle Line '],84817.66666666667,1.31747833490912,103.80785606728588,keep
48,49,11109,Spanish Village,0,,43640.666666666664,1.31552472199926,103.80574305602846,keep
48,50,11099,Opp Leedon Green,0,,23673.333333333332,1.31305333300118,103.80437666697586,keep
48,51,11231,Aft Hyll on Holland,0,,22184.333333333332,1.31115316310297,103.80119919777994,keep
48,52,11419,Holland V Stn Exit A,1,['Circle Line '],87643.33333333333,1.31102981378085,103.79604399202724,keep
48,53,11389,Buona Vista CC,0,,55245.0,1.30906501014268,103.7929321687807,keep
48,54,11379,Buona Vista Ter,0,,3890.0,1.30917002463976,103.79236323128612,keep
48,55,11381,Blk 10A,0,,36832.333333333336,1.30841137865065,103.79328294102336,keep
48,56,11401,Holland V Stn/Blk12,1,['Circle Line '],86443.66666666667,1.30906722197973,103.79507444402137,keep
48,57,11239,Fairlodge,0,,26374.333333333332,1.31152857401616,103.80165517330278,keep
48,58,11091,Leedon Green,0,,26234.666666666668,1.31219444050072,103.80367378215983,keep
48,59,11101,Empress Rd Mkt/FC,0,,62219.0,1.31614971080385,103.80596012189226,keep
48,60,11111,Farrer Rd Stn Exit B,1,['Circle Line '],88510.66666666667,1.31780157259006,103.80771866952544,keep
48,61,41101,St. Margaret's Sec Sch,0,,18734.0,1.31908138967253,103.80921733406132,remove
48,62,41111,Lutheran Twrs,0,,12555.666666666666,1.32081170217365,103.81185140010722,remove
48,63,41029,Opp Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",47137.0,1.32333331915013,103.81630566925632,keep
48,64,41019,Aft Kheam Hock Rd,0,,14294.666666666666,1.32267444098276,103.8202523287724,remove
48,65,40099,Aft Dunkirk Ave,0,,7549.666666666667,1.32185235205471,103.82344007494515,remove
48,66,40089,AFT STEVENS STN EXIT 5,0,,17512.666666666668,1.320510556,103.8273903,remove
48,67,40079,Bef Swiss Cottage Est,0,,6106.0,1.3197216415795,103.8299145659947,remove
48,68,40119,Bef Goldhill Ave,0,,16979.333333333332,1.31889734253426,103.83249521257974,remove
48,69,40069,Anglo-Chinese Sch,0,,39176.333333333336,1.31830398893217,103.83435129198834,remove
48,70,40059,Chancery Ct,0,,13609.333333333334,1.31662138896806,103.83634361100415,remove
48,71,40049,Opp Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",28386.666666666668,1.31402305600959,103.83884638900086,keep
48,72,40039,Opp Newton FC,0,,24643.333333333332,1.31230305602353,103.8407255559936,remove
48,73,40029,Aft Makepeace Rd,0,,9378.333333333334,1.31142305600915,103.84265999998344,remove
48,74,40279,Kk Women & Children Hosp,0,,32848.0,1.30981925741503,103.8460393043403,remove
48,75,40019,Little India Stn,1,"['North-East Line', 'Downtown Line']",277053.6666666667,1.30664404460339,103.84920416709382,keep
48,76,7539,Bef Rochor Stn Exit B,1,['Downtown Line'],74826.66666666667,1.30461300741211,103.8520009720951,keep
48,77,7589,Ch of Our Lady of Lourdes,0,,35169.0,1.30320609782822,103.85549999983388,remove
48,78,1559,Village Hotel Bugis,0,,19263.0,1.30168731070562,103.85752923961614,remove
48,79,1549,Opp Duo Residences,0,,10157.666666666666,1.30069868861162,103.85873120467068,remove
48,80,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
48,81,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
48,82,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
48,83,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
48,84,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
48,85,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
48,86,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,keep
48,87,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,keep
48,88,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,keep
48,89,93031,Siglap Stn/Opp Victoria Sch,1,['Thomson-East Coast Line'],59334.0,1.30983637164414,103.92937539318253,keep
48,90,93041,Hua Xin Ct,0,,20145.0,1.31120679321816,103.9333999156994,keep
48,91,93139,Eastern Lagoon II,0,,22447.333333333332,1.31278641539067,103.9338525622476,keep
48,92,94011,Evergreen Gdn,0,,18889.666666666668,1.31438169513219,103.9351058006447,keep
48,93,94021,Bef Sennett Rd,0,,16153.0,1.31475174256228,103.93834590911956,keep
48,94,94031,The Summit,0,,51013.0,1.31504670788151,103.94089937209914,keep
48,95,94041,Aft Parbury Ave,0,,11799.0,1.31619439069366,103.94430577752212,keep
48,96,84679,Opp Blk 156,0,,24280.0,1.31804305599346,103.94476555602924,keep
48,97,84669,Blk 73,0,,55825.333333333336,1.31994111212465,103.94418156021838,keep
48,98,84109,Bef Bedok View Sec Sch,0,,56467.0,1.32350836424044,103.9441209521673,keep
48,99,85091,Tanah Merah Stn Exit B,1,"['East-West Line', 'East-West Line ']",307545.3333333333,1.32754912682416,103.9463611980576,keep
48,100,85051,Aft Jln Chempaka Kuning,0,,8038.333333333333,1.32956968334939,103.9488011598722,remove
48,101,85061,Opp Bedok Mkt Pl,0,,50481.666666666664,1.33146,103.94739,keep
48,102,85081,Bef Jln Pari Burong,0,,11827.666666666666,1.33292331447242,103.94719977411025,remove
48,103,85071,Bef Changi Fire Stn,0,,21770.666666666668,1.33407653133395,103.9498516702887,remove
48,104,84439,Opp Blk 3014,0,,16384.666666666668,1.33474732352614,103.95024017522437,remove
48,105,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
