ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
961,2,46549,Blk 347,0,,54493.666666666664,1.43319818915334,103.7812567265195,keep
961,3,46539,Blk 320,0,,71441.33333333333,1.43209962904173,103.7782236553492,keep
961,4,46529,Opp Marsiling Stn,1,['North-South Line'],192490.66666666663,1.43208152770031,103.77459689006626,keep
961,5,46491,Blk 402,0,,13775.0,1.43188974761143,103.77200799456398,remove
961,6,46381,Opp W'Lands Ind Pk D St 1,0,,12142.333333333334,1.42907427878851,103.76676266569542,remove
961,7,45139,Kranji Stn,1,['North-South Line'],689460.3333333334,1.42525961270458,103.76178101875855,keep
961,8,45129,S'pore Turf Club,0,,6118.666666666667,1.42382925070118,103.75863462427267,remove
961,9,45119,Kranji War Memorial,0,,1377.0,1.42181345656216,103.7559772935124,remove
961,10,45109,Bef Jln Bumbong,0,,950.6666666666666,1.41785797439114,103.75478033541316,remove
961,11,45099,Aft Jln Bumbong,0,,4299.666666666667,1.41341731294698,103.75591307485898,remove
961,12,45079,Aft Mandai Rd,0,,42636.0,1.40959346067748,103.75588199006808,remove
961,13,45069,Aft Mandai Est,0,,75311.33333333333,1.4069390779681,103.75626773948964,remove
961,14,45059,Opp Da Di Glass,0,,24462.0,1.40340952558706,103.75620896675814,remove
961,15,45049,Opp Yew Tee Ind Est Blk 1,0,,12176.333333333334,1.39773638898124,103.75499277801016,remove
961,16,45039,Opp Yew Tee Ind Est,0,,1920.3333333333333,1.39585817355572,103.75427816224408,remove
961,17,45029,Opp Heavy Veh Pk,0,,14575.0,1.39303959514259,103.75414864750223,remove
961,18,44999,Bef Yew Tee Flyover,0,,5642.0,1.391239722,103.7545111,remove
961,19,45019,Aft Yew Tee Flyover,0,,6356.666666666667,1.38829923721056,103.75553944051408,remove
961,20,44069,Aft KJE Slip Rd,0,,33809.666666666664,1.38592018696626,103.75717769160772,remove
961,21,44059,Blk 632 CP,0,,25698.333333333332,1.38449631673384,103.7581759562914,remove
961,22,44049,Opp Junction 10,0,,51321.333333333336,1.38103523807931,103.7608578414621,remove
961,23,44029,Bt Panjang Stn Exit A/Lrt,1,['Downtown Line'],313438.6666666667,1.37863409952448,103.7621954983533,keep
961,24,44019,The Linear,0,,5988.0,1.37651095528157,103.7625299525816,remove
961,25,43119,Bef Hazel Pk Terr,0,,21592.0,1.37337830995776,103.76300821940876,remove
961,26,43109,Cashew Stn,1,['Downtown Line'],19189.333333333332,1.37043731031208,103.76391083181434,keep
961,27,43099,Assumption Pathway Sch,0,,22068.666666666668,1.36872205121157,103.76498636840049,keep
961,28,43089,Aft Assumption Eng Sch,0,,33525.333333333336,1.36705664197789,103.76608527288596,keep
961,29,43069,HILLVIEW STN EXIT A,0,,91975.66666666669,1.36296778241046,103.76768583722072,keep
961,30,43059,The Rail Mall,0,,24157.333333333332,1.359408611,103.7674364,keep
961,31,43049,Opp Hume Pk Condo,0,,19141.0,1.3556996199834,103.76885141403912,keep
961,32,43029,Opp The Hillside,0,,13074.666666666666,1.35218580086883,103.77000849173528,keep
961,33,43019,Springdale Condo,0,,38354.333333333336,1.348201944,103.7710775,keep
961,34,42119,Southaven II,0,,25057.666666666668,1.34582513057916,103.77330275765884,keep
961,35,42109,Opp Beauty World Ctr,0,,14764.666666666666,1.343246111,103.7769164,keep
961,36,42089,Opp Bt Timah Plaza,0,,67434.33333333333,1.34007090936874,103.77941451542826,keep
961,37,42059,Opp King Albert Pk Stn,1,['Downtown Line'],168622.0,1.33679896138996,103.78180146215335,keep
961,38,42049,Hua Guan Gdns,0,,6079.0,1.33580349277905,103.7846322701164,remove
961,39,42039,Opp The Nexus,0,,41857.0,1.33474752657285,103.7877986922408,remove
961,40,42029,Aft Swiss Club Rd,0,,18195.333333333332,1.33325151466609,103.79206171859214,remove
961,41,42019,Opp Sixth Ave Stn,1,['Downtown Line'],54609.666666666664,1.33170368135595,103.79657033601988,keep
961,42,41089,Aft Jln Naga Sari,0,,14433.0,1.33044921085796,103.79993319513189,keep
961,43,41079,Natl JC,0,,81005.33333333333,1.32940305598521,103.80304777797754,keep
961,44,41069,Opp Tan Kah Kee Stn,1,['Downtown Line'],71496.33333333333,1.32652777798065,103.80758583296918,keep
961,45,41049,Opp Coronation Plaza,0,,49386.666666666664,1.32469500003392,103.81026249997409,keep
961,46,41119,Opp Lutheran Twrs,0,,16791.666666666668,1.32074221277671,103.8124537467894,keep
961,47,41109,Opp St. Margaret's Sec Sch,0,,11048.0,1.31944666701923,103.81052861101584,keep
961,48,11119,Farrer Rd Stn Exit A,1,['Circle Line '],84817.66666666667,1.31747833490912,103.80785606728588,keep
961,49,11109,Spanish Village,0,,43640.666666666664,1.31552472199926,103.80574305602846,keep
961,50,11099,Opp Leedon Green,0,,23673.333333333332,1.31305333300118,103.80437666697586,keep
961,51,11089,Opp Holland Hill Lodge,0,,11275.333333333334,1.30946135492693,103.8033408735464,keep
961,52,11079,Opp Blk 95,0,,34676.666666666664,1.305441389003,103.8018525000066,keep
961,53,11069,Queensway Sec Sch,0,,11523.0,1.30236853162324,103.80161762237655,keep
961,54,11059,Queenstown Polyclinic,0,,58923.666666666664,1.29882892782979,103.80097389222824,keep
961,55,11049,Opp Blessed Sacrament Ch,0,,31229.333333333332,1.2954609366563,103.79952549937242,keep
961,56,11039,Blk 19,0,,25803.666666666668,1.29245762862665,103.79998683928974,keep
961,57,11029,Blk 166/Aft Mei Chin Rd,0,,97373.66666666669,1.29013472201419,103.80202111098816,keep
961,58,11019,Bef Blk 2,0,,82955.66666666667,1.28679632523156,103.80565677295324,keep
961,59,10139,Blk 1,0,,122130.0,1.28635135443034,103.8081000223439,keep
961,60,10119,Opp Pacific Tech Ctr,0,,62840.0,1.28598009010704,103.81122515087834,keep
961,61,10109,BT MERAH SEC SCH,0,,31012.666666666668,1.28535315729277,103.81370529674273,keep
961,62,10099,Opp Bt Merah Town Ctr,0,,76836.0,1.28420923932422,103.81765723225828,keep
961,63,10089,Blk 119,0,,98065.33333333331,1.28292332245689,103.82165660905856,keep
961,64,10079,Blk 201,0,,160798.66666666666,1.2803950142786,103.82708906887606,keep
961,65,10069,Opp Blk 140,0,,32547.333333333332,1.27855472196877,103.83008250001669,keep
961,66,10059,Opp Blk 149,0,,27513.666666666668,1.27739664167497,103.83275178077876,keep
961,67,10049,OPP KAMPONG BAHRU TER,0,,88813.0,1.27623302424393,103.83483786772156,keep
961,68,10017,Aft Hosp Dr,0,,62222.0,1.27832046633393,103.83762574759974,keep
961,69,10018,OUTRAM PK STN EXIT 6/SGH,0,,146741.0,1.27900819665099,103.8386036062196,keep
961,70,5013,Chinatown Stn Exit C,1,"['North-East Line', 'Downtown Line']",322693.6666666667,1.28406979945936,103.84299874303984,keep
961,71,5023,Opp Hong Lim Pk,0,,47167.0,1.28692928357498,103.84540375642476,keep
961,72,4222,Clarke Quay Stn Exit E,1,['North-East Line'],215243.0,1.28898962180798,103.84708976365567,keep
961,73,2181,Supreme Ct,0,,15470.666666666666,1.28947444402148,103.85098166700016,keep
961,74,1611,Aft Raffles Hotel,0,,21662.333333333332,1.29527259171342,103.85533686181174,keep
961,75,1621,Opp Shaw Twrs,0,,25860.666666666668,1.29695888888745,103.85655611109846,keep
961,76,1511,Opp The Gateway,0,,24185.666666666668,1.29919826103807,103.85864518302436,keep
961,77,1521,Opp Plaza Parkroyal,0,,28586.0,1.30088304437602,103.86066098182194,keep
961,78,1411,Opp St. John HQ,0,,41211.0,1.30211332865049,103.86295598167332,keep
961,79,1421,Opp Golden Mile Cplx,0,,40569.666666666664,1.30338444400173,103.8648388889864,keep
961,80,1341,Southbank,0,,9682.666666666666,1.30647555600578,103.86452527798744,keep
961,81,7371,Aft Kallang Rd,0,,93748.66666666669,1.30950750000455,103.86350138902452,keep
961,82,60011,BENDEMEER STN EXIT A,0,,26048.0,1.31471795031338,103.8637679549332,keep
961,83,60059,Bef Kallang Pl,0,,45804.666666666664,1.31434638899368,103.86586250001176,keep
961,84,80109,Opp Kallang Stn/Blk 2C,1,['East-West Line'],114257.33333333331,1.31324473748019,103.871430158598,keep
961,85,80009,Lor 1 Geylang Ter,0,,16534.666666666668,1.3111642220841,103.87216341433336,remove
961,86,80101,Kallang Stn/Opp Blk 2C,1,['East-West Line'],178038.0,1.31251933500742,103.87153830811836,keep
961,87,60051,Opp Kallang Pl,0,,44442.333333333336,1.3141464005633,103.86571468040536,keep
961,88,60019,BENDEMEER STN EXIT B,0,,22431.0,1.31479811892165,103.86413644350252,keep
961,89,7369,Aft Kallang Bahru,0,,67383.0,1.31140805601851,103.86237888899062,keep
961,90,7379,Aperia/Bef Kallang Rd,0,,90218.33333333331,1.31017336740849,103.86338225534828,keep
961,91,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
961,92,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
961,93,1239,Sultan Plaza,0,,31501.0,1.30291236608351,103.86161817611134,keep
961,94,1529,Plaza Parkroyal,0,,24352.333333333332,1.30041667676526,103.86044115259938,keep
961,95,1519,The Gateway,0,,20544.0,1.29907492488417,103.8589102973441,keep
961,96,1629,Shaw Twrs,0,,15927.0,1.297085,103.856894,keep
961,97,1619,Esplanade Stn Exit F,1,['Circle Line'],13340.0,1.29428694178246,103.85503809424232,keep
961,98,4168,Aft City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",70539.33333333333,1.29208221483052,103.85125994680256,keep
961,99,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
961,100,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
961,101,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
961,102,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
961,103,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
961,104,5069,OUTRAM PK STN EXIT 4,0,,69934.66666666667,1.28027629959632,103.84029791443083,keep
961,105,10011,BEF NEIL RD,0,,46592.666666666664,1.2777380589964,103.83749709165195,keep
961,106,10041,BEF KAMPONG BAHRU TER,0,,140345.66666666666,1.27605834770353,103.83519065305671,keep
961,107,10051,Blk 149,0,,50276.0,1.2774116353284,103.83214410914844,keep
961,108,10061,Blk 140,0,,44013.333333333336,1.27860472196885,103.82948638898172,keep
961,109,10071,Blk 111,0,,150116.66666666666,1.28045309423663,103.82638920754816,keep
961,110,10501,Blk 104,0,,13155.333333333334,1.28105845355429,103.82528065411316,keep
961,111,10081,Opp Blk 120,0,,77441.0,1.2822783541702,103.82241744338572,keep
961,112,10091,Bt Merah Town Ctr,0,,111529.33333333331,1.28394108576437,103.81783962251122,keep
961,113,10101,OPP BT MERAH SEC SCH,0,,54070.0,1.28506195168861,103.8137833011436,keep
961,114,10111,Opp Blk 28,0,,92813.66666666669,1.28592835098556,103.80935410958448,keep
961,115,10131,Opp Blk 2,0,,77774.0,1.28619141382394,103.80686549059318,keep
961,116,11021,Aft Queenstown NPC HQ,0,,84770.0,1.28941805603102,103.80228694398484,keep
961,117,11031,Opp Queen's Cl,0,,24073.0,1.29119666696879,103.80045500000118,keep
961,118,11041,Aft C'wealth Dr,0,,30068.666666666668,1.29624499998226,103.79952333299494,keep
961,119,11051,Opp Queenstown Polyclinic,0,,39879.333333333336,1.29872166703909,103.8002979755481,keep
961,120,11061,Opp Queensway Sec Sch,0,,28654.333333333332,1.30265777802206,103.80118694402536,keep
961,121,11071,Blk 97,0,,54201.666666666664,1.30621305601609,103.80170944396954,keep
961,122,11081,Viz Holland,0,,10644.666666666666,1.30851972202313,103.80258027799628,keep
961,123,11091,Leedon Green,0,,26234.666666666668,1.31219444050072,103.80367378215983,keep
961,124,11101,Empress Rd Mkt/FC,0,,62219.0,1.31614971080385,103.80596012189226,keep
961,125,11111,Farrer Rd Stn Exit B,1,['Circle Line '],88510.66666666667,1.31780157259006,103.80771866952544,keep
961,126,41101,St. Margaret's Sec Sch,0,,18734.0,1.31908138967253,103.80921733406132,keep
961,127,41111,Lutheran Twrs,0,,12555.666666666666,1.32081170217365,103.81185140010722,keep
961,128,41031,Bef Crown Ctr,0,,29570.333333333332,1.3230683576264,103.811977237669,keep
961,129,41041,Coronation Plaza,0,,69590.0,1.32398472197176,103.8102991670086,keep
961,130,41051,Tan Kah Kee Stn,1,['Downtown Line'],66498.33333333333,1.32612500001248,103.80715333299844,keep
961,131,41061,Chinese High Sch,0,,12021.333333333334,1.32705333303352,103.80572472199287,keep
961,132,41071,Opp Natl JC,0,,93423.0,1.328988333013,103.80266277802424,keep
961,133,41081,Sixth Ave Stn,1,['Downtown Line'],86427.0,1.33082323351422,103.79727250094408,keep
961,134,42011,Sixth Ave Ctr,0,,39400.0,1.33161452117352,103.79503057628676,keep
961,135,42021,Aft Maple Ave,0,,8640.0,1.33254537683925,103.79237058676011,keep
961,136,42031,The Tessarina,0,,47010.0,1.33332611108217,103.78997500000864,keep
961,137,42041,The Nexus,0,,66967.33333333333,1.33442500001261,103.78689111113574,keep
961,138,42051,King Albert Pk Stn,1,['Downtown Line'],166475.0,1.33598305556873,103.78263611110306,keep
961,139,42061,King Albert Pk,0,,27081.333333333332,1.33687567142278,103.78038743713434,keep
961,140,42071,Pei Hwa Presby Pr Sch,0,,145039.66666666666,1.33876225175982,103.77694915592028,keep
961,141,42091,Beauty World Stn Exit B,1,['Downtown Line'],151231.0,1.34278636864291,103.77539033846315,keep
961,142,42111,WOH HUP BLDG,0,,23875.333333333332,1.34584805601375,103.77262861101016,keep
961,143,43011,Bt Regency,0,,18266.333333333332,1.347407,103.771195,keep
961,144,43021,Aft Old Jurong Rd,0,,18475.333333333332,1.35132007773328,103.76979529427526,keep
961,145,43041,Hume Pk Condo,0,,27131.0,1.35582940983395,103.76845331635312,keep
961,146,43051,Opp The Rail Mall,0,,28050.666666666668,1.35910148170791,103.76705036241354,keep
961,147,43061,Hillview Stn,1,['Downtown Line'],79823.33333333333,1.36301133873589,103.76739148459212,keep
961,148,43071,Opp Dairy Farm Rd,0,,4890.666666666667,1.36511351504744,103.76698012950052,remove
961,149,43081,Opp Assumption Eng Sch,0,,18143.666666666668,1.36704277799302,103.76572777796798,remove
961,150,43091,Bef Cashew Stn,1,['Downtown Line'],7955.0,1.36863253283887,103.76474109358476,keep
961,151,43111,Min Of Defence,0,,11942.333333333334,1.37229972154626,103.76298146518724,remove
961,152,44011,Opp The Linear,0,,4864.666666666667,1.37448606693865,103.76257120089846,remove
961,153,44021,Bt Panjang Stn Exit B,1,['Downtown Line'],129250.0,1.37820722702851,103.76172178111382,keep
961,154,44041,Junction 10,0,,82499.0,1.3809505774787,103.7603697770399,remove
961,155,44051,Opp Blk 632 CP,0,,19678.333333333332,1.38440811744123,103.7580197670318,remove
961,156,43991,OPP BLK 635A,0,,10103.333333333334,1.386207,103.7565,remove
961,157,44061,Bef Yew Tee Flyover,0,,6954.666666666667,1.38792499938306,103.7553863903753,remove
961,158,45011,Aft Yew Tee Flyover,0,,11078.666666666666,1.3902154350718,103.75455779683573,remove
961,159,45021,Heavy Veh Pk,0,,18011.666666666668,1.39385694401888,103.75383583300304,remove
961,160,45031,Yew Tee Ind Est,0,,5781.333333333333,1.39623361717149,103.75421868895825,remove
961,161,45041,Thong Huat Bros Pte Ltd,0,,4654.333333333333,1.40062703005588,103.7555616076716,remove
961,162,45051,Da Di Glass,0,,23493.0,1.403385556,103.7560103,remove
961,163,45061,Opp Mandai Est,0,,85635.33333333333,1.40718111138275,103.75606300126093,remove
961,164,45071,Bef Mandai Rd,0,,28170.666666666668,1.40955433592964,103.75568311864468,remove
961,165,45091,Opp Jln Bumbong,0,,3691.6666666666665,1.41421866753882,103.75523144616068,remove
961,166,45101,Aft LP 234,0,,732.6666666666666,1.41863235748269,103.75457151987824,remove
961,167,45111,Opp Kranji War Memorial,0,,1104.3333333333333,1.42170099129292,103.75566245596836,remove
961,168,45121,Opp S'pore Turf Club,0,,10198.333333333334,1.42402638898738,103.75863222200964,remove
961,169,45131,Opp Kranji Stn,1,['North-South Line'],168158.33333333334,1.42513583961154,103.76103770449444,keep
961,170,46389,Aft W'Lands Ind Pk D St 1,0,,19184.333333333332,1.42930397640592,103.76660954719264,keep
961,171,46499,Opp Blk 402,0,,42156.0,1.4322913388299,103.77219638823968,keep
961,172,46521,Marsiling Stn,1,['North-South Line'],464504.3333333333,1.43237833345523,103.77429333367095,keep
961,173,46531,Blk 173,0,,77956.0,1.43240249999047,103.77751138903017,keep
961,174,46541,Marsiling Mall,0,,106946.0,1.43328331503309,103.78083569681785,keep
961,175,47009,Woodlands Temp Int,1,"['Thomson-East Coast Line', 'North-South Line']",376492.3333333333,1.437553,103.786282,keep
961M,1,47009,Woodlands Temp Int,1,"['Thomson-East Coast Line', 'North-South Line']",376492.3333333333,1.437553,103.786282,keep
961M,2,46549,Blk 347,0,,54493.666666666664,1.43319818915334,103.7812567265195,keep
961M,3,46539,Blk 320,0,,71441.33333333333,1.43209962904173,103.7782236553492,keep
961M,4,46529,Opp Marsiling Stn,1,['North-South Line'],192490.66666666663,1.43208152770031,103.77459689006626,keep
961M,5,46491,Blk 402,0,,13775.0,1.43188974761143,103.77200799456398,remove
961M,6,46381,Opp W'Lands Ind Pk D St 1,0,,12142.333333333334,1.42907427878851,103.76676266569542,remove
961M,7,45139,Kranji Stn,1,['North-South Line'],689460.3333333334,1.42525961270458,103.76178101875855,keep
961M,8,45129,S'pore Turf Club,0,,6118.666666666667,1.42382925070118,103.75863462427267,remove
961M,9,45119,Kranji War Memorial,0,,1377.0,1.42181345656216,103.7559772935124,remove
961M,10,45109,Bef Jln Bumbong,0,,950.6666666666666,1.41785797439114,103.75478033541316,remove
961M,11,45099,Aft Jln Bumbong,0,,4299.666666666667,1.41341731294698,103.75591307485898,remove
961M,12,45079,Aft Mandai Rd,0,,42636.0,1.40959346067748,103.75588199006808,remove
961M,13,45069,Aft Mandai Est,0,,75311.33333333333,1.4069390779681,103.75626773948964,remove
961M,14,45059,Opp Da Di Glass,0,,24462.0,1.40340952558706,103.75620896675814,remove
961M,15,45049,Opp Yew Tee Ind Est Blk 1,0,,12176.333333333334,1.39773638898124,103.75499277801016,remove
961M,16,45039,Opp Yew Tee Ind Est,0,,1920.3333333333333,1.39585817355572,103.75427816224408,remove
961M,17,45029,Opp Heavy Veh Pk,0,,14575.0,1.39303959514259,103.75414864750223,remove
961M,18,44999,Bef Yew Tee Flyover,0,,5642.0,1.391239722,103.7545111,remove
961M,19,45019,Aft Yew Tee Flyover,0,,6356.666666666667,1.38829923721056,103.75553944051408,remove
961M,20,44069,Aft KJE Slip Rd,0,,33809.666666666664,1.38592018696626,103.75717769160772,remove
961M,21,44059,Blk 632 CP,0,,25698.333333333332,1.38449631673384,103.7581759562914,remove
961M,22,44049,Opp Junction 10,0,,51321.333333333336,1.38103523807931,103.7608578414621,remove
961M,23,44029,Bt Panjang Stn Exit A/Lrt,1,['Downtown Line'],313438.6666666667,1.37863409952448,103.7621954983533,keep
961M,24,44019,The Linear,0,,5988.0,1.37651095528157,103.7625299525816,remove
961M,25,43119,Bef Hazel Pk Terr,0,,21592.0,1.37337830995776,103.76300821940876,remove
961M,26,43109,Cashew Stn,1,['Downtown Line'],19189.333333333332,1.37043731031208,103.76391083181434,keep
961M,27,43099,Assumption Pathway Sch,0,,22068.666666666668,1.36872205121157,103.76498636840049,keep
961M,28,43089,Aft Assumption Eng Sch,0,,33525.333333333336,1.36705664197789,103.76608527288596,keep
961M,29,43069,HILLVIEW STN EXIT A,0,,91975.66666666669,1.36296778241046,103.76768583722072,keep
961M,30,43059,The Rail Mall,0,,24157.333333333332,1.359408611,103.7674364,keep
961M,31,43049,Opp Hume Pk Condo,0,,19141.0,1.3556996199834,103.76885141403912,keep
961M,32,43029,Opp The Hillside,0,,13074.666666666666,1.35218580086883,103.77000849173528,keep
961M,33,43019,Springdale Condo,0,,38354.333333333336,1.348201944,103.7710775,keep
961M,34,42119,Southaven II,0,,25057.666666666668,1.34582513057916,103.77330275765884,keep
961M,35,42109,Opp Beauty World Ctr,0,,14764.666666666666,1.343246111,103.7769164,keep
961M,36,42089,Opp Bt Timah Plaza,0,,67434.33333333333,1.34007090936874,103.77941451542826,keep
961M,37,42059,Opp King Albert Pk Stn,1,['Downtown Line'],168622.0,1.33679896138996,103.78180146215335,keep
961M,38,42049,Hua Guan Gdns,0,,6079.0,1.33580349277905,103.7846322701164,remove
961M,39,42039,Opp The Nexus,0,,41857.0,1.33474752657285,103.7877986922408,remove
961M,40,42029,Aft Swiss Club Rd,0,,18195.333333333332,1.33325151466609,103.79206171859214,remove
961M,41,42019,Opp Sixth Ave Stn,1,['Downtown Line'],54609.666666666664,1.33170368135595,103.79657033601988,keep
961M,42,41089,Aft Jln Naga Sari,0,,14433.0,1.33044921085796,103.79993319513189,keep
961M,43,41079,Natl JC,0,,81005.33333333333,1.32940305598521,103.80304777797754,keep
961M,44,41069,Opp Tan Kah Kee Stn,1,['Downtown Line'],71496.33333333333,1.32652777798065,103.80758583296918,keep
961M,45,41049,Opp Coronation Plaza,0,,49386.666666666664,1.32469500003392,103.81026249997409,keep
961M,46,41119,Opp Lutheran Twrs,0,,16791.666666666668,1.32074221277671,103.8124537467894,keep
961M,47,41109,Opp St. Margaret's Sec Sch,0,,11048.0,1.31944666701923,103.81052861101584,keep
961M,48,11119,Farrer Rd Stn Exit A,1,['Circle Line '],84817.66666666667,1.31747833490912,103.80785606728588,keep
961M,49,11109,Spanish Village,0,,43640.666666666664,1.31552472199926,103.80574305602846,keep
961M,50,11099,Opp Leedon Green,0,,23673.333333333332,1.31305333300118,103.80437666697586,keep
961M,51,11089,Opp Holland Hill Lodge,0,,11275.333333333334,1.30946135492693,103.8033408735464,keep
961M,52,11079,Opp Blk 95,0,,34676.666666666664,1.305441389003,103.8018525000066,keep
961M,53,11069,Queensway Sec Sch,0,,11523.0,1.30236853162324,103.80161762237655,keep
961M,54,11059,Queenstown Polyclinic,0,,58923.666666666664,1.29882892782979,103.80097389222824,keep
961M,55,11049,Opp Blessed Sacrament Ch,0,,31229.333333333332,1.2954609366563,103.79952549937242,keep
961M,56,11039,Blk 19,0,,25803.666666666668,1.29245762862665,103.79998683928974,keep
961M,57,11029,Blk 166/Aft Mei Chin Rd,0,,97373.66666666669,1.29013472201419,103.80202111098816,keep
961M,58,11019,Bef Blk 2,0,,82955.66666666667,1.28679632523156,103.80565677295324,keep
961M,59,10139,Blk 1,0,,122130.0,1.28635135443034,103.8081000223439,keep
961M,60,10119,Opp Pacific Tech Ctr,0,,62840.0,1.28598009010704,103.81122515087834,keep
961M,61,10109,BT MERAH SEC SCH,0,,31012.666666666668,1.28535315729277,103.81370529674273,keep
961M,62,10099,Opp Bt Merah Town Ctr,0,,76836.0,1.28420923932422,103.81765723225828,keep
961M,63,10089,Blk 119,0,,98065.33333333331,1.28292332245689,103.82165660905856,keep
961M,64,10079,Blk 201,0,,160798.66666666666,1.2803950142786,103.82708906887606,keep
961M,65,10069,Opp Blk 140,0,,32547.333333333332,1.27855472196877,103.83008250001669,keep
961M,66,10059,Opp Blk 149,0,,27513.666666666668,1.27739664167497,103.83275178077876,keep
961M,67,10049,OPP KAMPONG BAHRU TER,0,,88813.0,1.27623302424393,103.83483786772156,keep
961M,68,10017,Aft Hosp Dr,0,,62222.0,1.27832046633393,103.83762574759974,keep
961M,69,10018,OUTRAM PK STN EXIT 6/SGH,0,,146741.0,1.27900819665099,103.8386036062196,keep
961M,70,5013,Chinatown Stn Exit C,1,"['North-East Line', 'Downtown Line']",322693.6666666667,1.28406979945936,103.84299874303984,keep
961M,71,5023,Opp Hong Lim Pk,0,,47167.0,1.28692928357498,103.84540375642476,keep
961M,72,4222,Clarke Quay Stn Exit E,1,['North-East Line'],215243.0,1.28898962180798,103.84708976365567,keep
961M,73,2181,Supreme Ct,0,,15470.666666666666,1.28947444402148,103.85098166700016,remove
961M,74,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
961M,75,2101,Aft S'pore Flyer,0,,6013.333333333333,1.28938483786533,103.86183148116277,keep
961M,76,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
961M,77,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
961M,78,1611,Aft Raffles Hotel,0,,21662.333333333332,1.29527259171342,103.85533686181174,keep
961M,79,1621,Opp Shaw Twrs,0,,25860.666666666668,1.29695888888745,103.85655611109846,keep
961M,80,1511,Opp The Gateway,0,,24185.666666666668,1.29919826103807,103.85864518302436,keep
961M,81,1521,Opp Plaza Parkroyal,0,,28586.0,1.30088304437602,103.86066098182194,keep
961M,82,1411,Opp St. John HQ,0,,41211.0,1.30211332865049,103.86295598167332,keep
961M,83,1421,Opp Golden Mile Cplx,0,,40569.666666666664,1.30338444400173,103.8648388889864,keep
961M,84,1341,Southbank,0,,9682.666666666666,1.30647555600578,103.86452527798744,keep
961M,85,7371,Aft Kallang Rd,0,,93748.66666666669,1.30950750000455,103.86350138902452,keep
961M,86,60011,BENDEMEER STN EXIT A,0,,26048.0,1.31471795031338,103.8637679549332,keep
961M,87,60059,Bef Kallang Pl,0,,45804.666666666664,1.31434638899368,103.86586250001176,keep
961M,88,80109,Opp Kallang Stn/Blk 2C,1,['East-West Line'],114257.33333333331,1.31324473748019,103.871430158598,keep
961M,89,80009,Lor 1 Geylang Ter,0,,16534.666666666668,1.3111642220841,103.87216341433336,remove
961M,90,80101,Kallang Stn/Opp Blk 2C,1,['East-West Line'],178038.0,1.31251933500742,103.87153830811836,keep
961M,91,60051,Opp Kallang Pl,0,,44442.333333333336,1.3141464005633,103.86571468040536,keep
961M,92,60019,BENDEMEER STN EXIT B,0,,22431.0,1.31479811892165,103.86413644350252,keep
961M,93,7369,Aft Kallang Bahru,0,,67383.0,1.31140805601851,103.86237888899062,keep
961M,94,7379,Aperia/Bef Kallang Rd,0,,90218.33333333331,1.31017336740849,103.86338225534828,keep
961M,95,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
961M,96,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
961M,97,1239,Sultan Plaza,0,,31501.0,1.30291236608351,103.86161817611134,keep
961M,98,1529,Plaza Parkroyal,0,,24352.333333333332,1.30041667676526,103.86044115259938,keep
961M,99,1519,The Gateway,0,,20544.0,1.29907492488417,103.8589102973441,keep
961M,100,1629,Shaw Twrs,0,,15927.0,1.297085,103.856894,keep
961M,101,1619,Esplanade Stn Exit F,1,['Circle Line'],13340.0,1.29428694178246,103.85503809424232,keep
961M,102,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
961M,103,2101,Aft S'pore Flyer,0,,6013.333333333333,1.28938483786533,103.86183148116277,keep
961M,104,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
961M,105,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
961M,106,4168,Aft City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",70539.33333333333,1.29208221483052,103.85125994680256,keep
961M,107,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
961M,108,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
961M,109,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
961M,110,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
