ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
48,91,93139,Eastern Lagoon II,0,,22447.333333333332,1.31278641539067,103.9338525622476,keep
48,92,94011,Evergreen Gdn,0,,18889.666666666668,1.31438169513219,103.9351058006447,keep
48,93,94021,Bef Sennett Rd,0,,16153.0,1.31475174256228,103.93834590911956,keep
48,94,94031,The Summit,0,,51013.0,1.31504670788151,103.94089937209914,keep
48,95,94041,Aft Parbury Ave,0,,11799.0,1.31619439069366,103.94430577752212,keep
48,96,84679,Opp Blk 156,0,,24280.0,1.31804305599346,103.94476555602924,keep
48,97,84669,Blk 73,0,,55825.333333333336,1.31994111212465,103.94418156021838,keep
48,98,84109,Bef Bedok View Sec Sch,0,,56467.0,1.32350836424044,103.9441209521673,keep
48,99,85091,Tanah Merah Stn Exit B,1,"['East-West Line', 'East-West Line ']",307545.3333333333,1.32754912682416,103.9463611980576,keep
48,101,85061,Opp Bedok Mkt Pl,0,,50481.666666666664,1.33146,103.94739,keep
48,105,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
63,1,82009,Eunos Int,1,['East-West Line'],161402.0,1.31933717157385,103.90180834139495,keep
63,2,82061,Eunos Stn/ Int,1,['East-West Line'],269591.3333333333,1.31876162629115,103.9022689641617,keep
63,3,83101,Eunos Stn,1,['East-West Line'],256581.0,1.32066709057479,103.90489836683336,keep
63,4,83111,Blk 17,0,,67226.0,1.32346854012914,103.90527311322876,keep
63,5,72011,Blk 322,0,,129784.0,1.32816499999482,103.90548361097667,keep
63,6,71099,Blk 311,0,,152124.0,1.33022638900189,103.9038336109893,keep
63,7,71139,Blk 302,0,,59222.666666666664,1.33054224737538,103.90087888738246,keep
63,8,71101,Blk 318,0,,25237.666666666668,1.3283069439771,103.902837222025,keep
63,9,71111,Blk 343,0,,60771.333333333336,1.3267052749653,103.9005869517766,keep
63,10,71201,Paya Ubi Ind Pk,0,,26162.333333333332,1.32612447781531,103.89795152582764,keep
63,11,71211,Ubi 55,0,,23604.333333333332,1.32546235545492,103.89525403753592,keep
63,12,71221,Meiban Ind Bldg,0,,5161.333333333333,1.32632177179998,103.89318347862556,keep
63,13,71169,Aztech Bldg,0,,59607.0,1.32706502989935,103.89217317535862,keep
63,14,70379,Opp Macpherson Stn Exit A,1,"['Circle Line', 'Downtown Line']",16320.333333333334,1.32604294133609,103.88933975894,keep
63,15,70201,OPP MACPHERSON STN EXIT D,0,,34243.333333333336,1.32461138902969,103.88885416699938,keep
63,16,70211,Blk 90,0,,94510.0,1.32362166702646,103.88696166698932,keep
63,17,70221,Blk 79 FC,0,,87121.66666666667,1.32620809233247,103.88512100988676,keep
63,18,70231,OPP MATTAR STN EXIT B,0,,48639.0,1.325842,103.884002,keep
63,19,70241,Aft Grace Baptist Ch,0,,19263.0,1.32525399997752,103.88199999996776,keep
63,20,70019,Blk 125,0,,74153.33333333333,1.32322990499562,103.88145725676176,keep
63,21,81099,Blk 102,0,,56126.0,1.31982276662398,103.88194665985093,keep
63,22,81089,Aljunied Stn,1,['East-West Line'],219722.33333333337,1.31628194302502,103.88202243551632,keep
63,23,80089,Bef Lor 18 Geylang,0,,198141.0,1.312658,103.880111,keep
63,24,80069,Opp Mohd Salleh Mque,0,,202979.33333333337,1.31214703288286,103.87715016317216,keep
63,25,80049,Aft Sims Way,0,,134124.0,1.31077707819718,103.87363663982292,keep
63,26,80039,Opp Lor 1 Geylang Ter,0,,16832.0,1.30992336177794,103.87144344651485,keep
63,27,80029,Bef Kg Bugis,0,,24373.0,1.3094187398083,103.86753497349068,keep
63,28,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
63,29,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
63,30,1229,Bef Sultan Mque,0,,63756.333333333336,1.30337552638813,103.85963089198265,keep
63,31,1139,Bugis Stn/Parkview Sq,1,"['Downtown Line', 'East-West Line']",76521.66666666667,1.30033057855542,103.857160806659,keep
63,32,1039,Bugis Cube,0,,113748.66666666669,1.29820784139683,103.85549139837408,keep
63,33,1029,Opp Natl Lib,0,,63091.666666666664,1.2966729849642,103.85441422464268,keep
63,34,4168,Aft City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",70539.33333333333,1.29208221483052,103.85125994680256,keep
63,35,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
63,36,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
63,38,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
63,39,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
63,40,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
63,41,6011,OUTRAM PK STN EXIT 7,0,,78419.66666666667,1.28165999996967,103.83801388886192,keep
63,42,6051,Blk 55,0,,83836.0,1.28475980959972,103.83405671725488,keep
63,43,10141,Blk 18,0,,102106.33333333331,1.28583847140468,103.83238179897587,keep
63,44,10151,Ctrl Green Condo,0,,57988.333333333336,1.28572048365401,103.8285292287095,keep
63,45,10161,Opp Tiong Bahru Stn/Plaza,1,['East-West Line'],425260.0,1.28593135445772,103.82668969231534,keep
63,46,10171,Opp Tiong Bahru Pk,0,,21010.666666666668,1.28736808047078,103.82346004890805,keep
63,47,10181,BEF AR-RABITAH MQUE,0,,62720.0,1.28850399420484,103.82109741719866,keep
63,48,10191,Blk 78,0,,93348.66666666669,1.28860026020096,103.81903121724014,keep
63,49,10481,Opp Blk 73,0,,19844.333333333332,1.28784195484767,103.81797160113337,keep
63,50,10459,Blk 72,0,,6554.0,1.28754723360397,103.81639920301684,keep
63,51,10429,Blk 54,0,,15974.666666666666,1.2892779060127,103.814048054222,keep
63,52,10419,Blk 52,0,,3773.6666666666665,1.28842024220748,103.81257549749508,keep
63,53,10409,Blk 50,0,,12639.333333333334,1.28788221830638,103.81099317775704,keep
63,54,10599,Opp Blk 36,0,,54134.333333333336,1.28883435010664,103.80924997344988,keep
63,55,10401,Shriro Hse,0,,10044.666666666666,1.28816729863,103.81167850401884,keep
63,56,10411,Opp Blk 53,0,,2796.3333333333335,1.28912979528004,103.81280840030112,keep
63,57,10421,Blk 63B,0,,22264.333333333332,1.288964,103.814975,keep
63,58,10451,Opp Blk 71,0,,5547.333333333333,1.28762380319765,103.8172559639682,keep
63,59,10489,Blk 73,0,,13170.333333333334,1.28811638897142,103.81778388900165,keep
63,60,10199,Delta Swim Cplx,0,,73643.66666666667,1.28875723330649,103.81936618662203,keep
63,61,10189,Blk 104A CP,0,,69999.66666666667,1.28858805222806,103.82183192865196,keep
63,62,10179,Tiong Bahru Pk,0,,17882.0,1.28722333302937,103.82395833301354,keep
63,63,10169,Tiong Bahru Stn/Plaza,1,['East-West Line'],508399.0,1.28599961406266,103.82748123930962,keep
63,64,10149,Blk 1,0,,114409.33333333331,1.28606797463712,103.83283384311112,keep
63,65,6049,BEF OUTRAM FLYOVER,0,,24426.666666666668,1.28474856880259,103.83517705055232,keep
63,66,6029,OUTRAM PK STN EXIT 1,0,,86437.0,1.28177041153491,103.8383828488293,keep
63,67,5013,Chinatown Stn Exit C,1,"['North-East Line', 'Downtown Line']",322693.6666666667,1.28406979945936,103.84299874303984,keep
63,68,5023,Opp Hong Lim Pk,0,,47167.0,1.28692928357498,103.84540375642476,keep
63,69,4222,Clarke Quay Stn Exit E,1,['North-East Line'],215243.0,1.28898962180798,103.84708976365567,keep
63,70,4142,Armenian Ch,0,,69199.66666666667,1.2930982644668,103.84965994500728,keep
63,71,1012,Hotel Grand Pacific,0,,68750.66666666667,1.29684825487647,103.85253591654006,keep
63,72,1112,Opp Bugis Stn Exit C,1,"['Downtown Line', 'East-West Line']",278070.0,1.30009212839081,103.85520027125814,keep
63,73,1121,Stamford Pr Sch,0,,87286.66666666667,1.30393809691048,103.85867999243207,keep
63,74,1211,Opp Blk 461,0,,110507.0,1.30551803523268,103.8605449516032,keep
63,75,1311,Lavender Stn Exit B,1,['East-West Line'],188306.66666666663,1.3070916463394,103.86219695240972,keep
63,76,80011,AFT PADANG JERINGAU,0,,53275.666666666664,1.30972720802554,103.86737828692956,keep
63,77,80031,Kallang Stn,1,['East-West Line'],169433.66666666666,1.31107705658993,103.8713149052975,keep
63,78,80051,Aft Lor 1 Geylang,0,,161250.66666666666,1.31251499997324,103.87326194447364,keep
63,79,80071,Yi Xiu Fty Bldg,0,,176112.0,1.31380009198455,103.8765539400638,keep
63,80,80091,Bef Lor 23 Geylang,0,,148050.33333333334,1.31489775184137,103.88095141640784,keep
63,81,81081,Opp Aljunied Stn,1,['East-West Line'],147252.0,1.31621665907428,103.88168156879212,keep
63,82,81091,Sims Urban Oasis,0,,51172.666666666664,1.31935333297674,103.88173111103306,keep
63,83,70011,Opp Blk 125,0,,19400.0,1.32317687661433,103.88116008329276,keep
63,84,70151,Aft Jln Anggerek,0,,17250.333333333332,1.32768374279565,103.8809633442231,keep
63,85,70161,OPP MATTAR STN EXIT A,0,,38869.333333333336,1.32758635490072,103.88324806418214,keep
63,86,70171,Blk 77,0,,80167.33333333333,1.32833666697134,103.8854713890276,keep
63,87,70181,Blk 36,0,,99549.33333333331,1.32886177068404,103.88691723349125,keep
63,88,70191,OPP BLK 66,0,,32121.0,1.327333,103.887875,keep
63,89,70371,Macpherson Stn Exit A,1,"['Circle Line', 'Downtown Line']",63463.0,1.32623288866609,103.88932330108936,keep
63,90,71161,Blk 3019,0,,40201.333333333336,1.32732994325917,103.89209147524538,keep
63,91,71229,Opp Meiban Ind Bldg,0,,5727.0,1.32623562632795,103.8933485973626,keep
63,92,71219,Ubi Techpark,0,,20317.333333333332,1.32554207103,103.89505220634288,keep
63,93,71209,Opp Paya Ubi Ind Pk,0,,22175.0,1.32608112825105,103.89720788120638,keep
63,94,71119,Opp Blk 343,0,,48576.0,1.32680124825187,103.90021869264116,keep
63,95,71109,Maha Bodhi Sch,0,,25074.0,1.32831828375817,103.90256616022272,keep
63,96,71131,Automobile Megamart,0,,39570.333333333336,1.33127510693644,103.90140378909662,keep
63,97,71091,Blk 637,0,,171842.33333333334,1.33073374785934,103.90373154551284,keep
63,98,72019,Opp Blk 322,0,,127545.0,1.32884628389091,103.90546507501656,keep
63,99,83119,Opp Blk 16,0,,90561.33333333331,1.32306974700238,103.90560762847844,keep
63,100,83109,Opp Eunos Stn,1,['East-West Line'],131159.0,1.32135678897249,103.90537221650077,keep
63,101,82069,Aft Lor 106 Changi,0,,134102.0,1.31709537499354,103.90295147896968,keep
63,102,82221,Blk 3A,0,,33141.333333333336,1.31760511655727,103.89900705591394,keep
63,103,82009,Eunos Int,1,['East-West Line'],161402.0,1.31933717157385,103.90180834139495,keep
63A,1,82009,Eunos Int,1,['East-West Line'],161402.0,1.31933717157385,103.90180834139495,keep
63A,2,82061,Eunos Stn/ Int,1,['East-West Line'],269591.3333333333,1.31876162629115,103.9022689641617,keep
63A,3,83101,Eunos Stn,1,['East-West Line'],256581.0,1.32066709057479,103.90489836683336,keep
63A,4,83111,Blk 17,0,,67226.0,1.32346854012914,103.90527311322876,keep
63A,5,72011,Blk 322,0,,129784.0,1.32816499999482,103.90548361097667,keep
63A,6,71099,Blk 311,0,,152124.0,1.33022638900189,103.9038336109893,keep
63A,7,71139,Blk 302,0,,59222.666666666664,1.33054224737538,103.90087888738246,keep
63A,8,71101,Blk 318,0,,25237.666666666668,1.3283069439771,103.902837222025,keep
63A,9,71111,Blk 343,0,,60771.333333333336,1.3267052749653,103.9005869517766,keep
63A,10,71201,Paya Ubi Ind Pk,0,,26162.333333333332,1.32612447781531,103.89795152582764,keep
63A,11,71211,Ubi 55,0,,23604.333333333332,1.32546235545492,103.89525403753592,keep
63A,12,71221,Meiban Ind Bldg,0,,5161.333333333333,1.32632177179998,103.89318347862556,keep
63A,13,71169,Aztech Bldg,0,,59607.0,1.32706502989935,103.89217317535862,keep
63A,14,70379,Opp Macpherson Stn Exit A,1,"['Circle Line', 'Downtown Line']",16320.333333333334,1.32604294133609,103.88933975894,keep
63A,15,70201,OPP MACPHERSON STN EXIT D,0,,34243.333333333336,1.32461138902969,103.88885416699938,keep
63A,16,70211,Blk 90,0,,94510.0,1.32362166702646,103.88696166698932,keep
63A,17,70221,Blk 79 FC,0,,87121.66666666667,1.32620809233247,103.88512100988676,keep
63A,18,70231,OPP MATTAR STN EXIT B,0,,48639.0,1.325842,103.884002,keep
63A,19,70241,Aft Grace Baptist Ch,0,,19263.0,1.32525399997752,103.88199999996776,keep
63A,20,70019,Blk 125,0,,74153.33333333333,1.32322990499562,103.88145725676176,keep
63A,21,81099,Blk 102,0,,56126.0,1.31982276662398,103.88194665985093,keep
63A,22,81089,Aljunied Stn,1,['East-West Line'],219722.33333333337,1.31628194302502,103.88202243551632,keep
63A,23,80089,Bef Lor 18 Geylang,0,,198141.0,1.312658,103.880111,keep
63A,24,80069,Opp Mohd Salleh Mque,0,,202979.33333333337,1.31214703288286,103.87715016317216,keep
63A,25,80049,Aft Sims Way,0,,134124.0,1.31077707819718,103.87363663982292,keep
63A,26,80039,Opp Lor 1 Geylang Ter,0,,16832.0,1.30992336177794,103.87144344651485,keep
63A,27,80029,Bef Kg Bugis,0,,24373.0,1.3094187398083,103.86753497349068,keep
63A,28,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
63A,29,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
63A,30,1229,Bef Sultan Mque,0,,63756.333333333336,1.30337552638813,103.85963089198265,keep
63A,31,1139,Bugis Stn/Parkview Sq,1,"['Downtown Line', 'East-West Line']",76521.66666666667,1.30033057855542,103.857160806659,keep
63A,32,1039,Bugis Cube,0,,113748.66666666669,1.29820784139683,103.85549139837408,keep
63A,33,1029,Opp Natl Lib,0,,63091.666666666664,1.2966729849642,103.85441422464268,keep
63A,34,4168,Aft City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",70539.33333333333,1.29208221483052,103.85125994680256,keep
63A,35,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
63A,36,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
63A,38,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
63A,39,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
63A,40,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
63A,41,6011,OUTRAM PK STN EXIT 7,0,,78419.66666666667,1.28165999996967,103.83801388886192,keep
63A,42,6051,Blk 55,0,,83836.0,1.28475980959972,103.83405671725488,keep
63A,43,10141,Blk 18,0,,102106.33333333331,1.28583847140468,103.83238179897587,keep
63A,44,10151,Ctrl Green Condo,0,,57988.333333333336,1.28572048365401,103.8285292287095,keep
63A,45,10161,Opp Tiong Bahru Stn/Plaza,1,['East-West Line'],425260.0,1.28593135445772,103.82668969231534,keep
63A,48,10191,Blk 78,0,,93348.66666666669,1.28860026020096,103.81903121724014,keep
63A,54,10599,Opp Blk 36,0,,54134.333333333336,1.28883435010664,103.80924997344988,keep
80,1,67009,Sengkang Int,1,['North-East Line'],687184.6666666666,1.39178060381601,103.89588499436071,keep
80,2,67191,Blk 223D,0,,57033.666666666664,1.38908889970693,103.89710881285436,keep
80,3,67171,Blk 225A,0,,48993.666666666664,1.38731209583307,103.89897692182004,keep
80,4,65029,Blk 111,0,,91924.33333333331,1.38461500003195,103.90061583298268,keep
80,5,65019,The Rivervale,0,,62795.666666666664,1.38151407829697,103.89749237919403,keep
80,6,64029,Opp Blk 458,0,,46179.333333333336,1.37781617357511,103.89688283812272,keep
80,7,64429,Blk 412,0,,34959.333333333336,1.37481689904602,103.8952195672541,keep
80,8,64381,Hougang Stn Exit C,1,['North-East Line'],181261.66666666663,1.37288245131287,103.89170384962593,keep
80,9,64391,Blk 831,0,,26539.0,1.37145414929063,103.8897657394618,keep
80,10,64549,Opp Hougang Ctrl Int,1,['North-East Line'],185298.66666666663,1.37139998302648,103.8917097297832,keep
80,11,64019,Blk 302,0,,77137.66666666667,1.368308353364,103.89393838248247,keep
80,12,63069,Blk 25,0,,44123.0,1.36637999879956,103.89194715850095,keep
80,13,63059,Blk 22,0,,157321.0,1.36437667280221,103.88984149586426,keep
80,14,63049,Glad Tidings Ch,0,,48243.666666666664,1.36219166668854,103.88752277779692,keep
80,15,63039,Kovan Stn Exit C,1,['North-East Line'],385641.3333333333,1.36026000003341,103.88538416663954,keep
80,16,63029,Opp The Helping Hand,0,,33788.0,1.35727472200293,103.88218027802674,keep
80,17,63019,Aft Upp S'Goon Shop Ctr,0,,66740.0,1.35347964311763,103.87800141702434,keep
80,18,62059,Blk 161,0,,115547.33333333331,1.35170138896709,103.87859583297929,keep
80,19,62049,Aft Paya Lebar Cres,0,,37502.0,1.34904000002665,103.88022749996824,keep
80,20,62039,Raya Gdn,0,,26051.333333333332,1.3467680506898,103.880911959518,keep
80,21,62029,Paya Lebar Gdns,0,,24750.0,1.34411328094155,103.88273473175272,keep
80,22,62019,Aft Rochdale Rd,0,,37193.666666666664,1.34215709944082,103.88405276089232,keep
80,23,70309,Opp Paya Lebar St,0,,47522.333333333336,1.33965000001824,103.88639700003634,keep
80,24,70299,Opp Asiawide Ind Bldg,0,,49115.0,1.3374750000156,103.88758305557133,keep
80,25,70289,Aft Tai Seng Stn Exit C,1,['Circle Line'],78163.66666666667,1.3350640000249,103.8886929999761,keep
80,26,70279,Opp Trinity Paya Lebar,0,,84193.33333333333,1.33155751923227,103.88951499040957,keep
80,27,70269,Citipoint Ind Cplx,0,,38070.333333333336,1.32824611112671,103.89014388885742,keep
80,28,70259,Macpherson Stn Exit B,1,"['Circle Line', 'Downtown Line']",63332.0,1.32498730068675,103.89080428753108,keep
80,29,81229,Blk 1015,0,,8866.666666666666,1.31946112797115,103.89018804743054,keep
80,30,81219,Opp Geylang Polyclinic,0,,76356.66666666667,1.31877141262042,103.8866869928233,keep
80,31,81209,Geylang Meth Pr Sch,0,,26212.333333333332,1.31843612461246,103.88429716458629,keep
80,32,81089,Aljunied Stn,1,['East-West Line'],219722.33333333337,1.31628194302502,103.88202243551632,keep
80,33,80089,Bef Lor 18 Geylang,0,,198141.0,1.312658,103.880111,keep
80,34,80069,Opp Mohd Salleh Mque,0,,202979.33333333337,1.31214703288286,103.87715016317216,keep
80,35,80049,Aft Sims Way,0,,134124.0,1.31077707819718,103.87363663982292,keep
80,36,80039,Opp Lor 1 Geylang Ter,0,,16832.0,1.30992336177794,103.87144344651485,keep
80,37,80029,Bef Kg Bugis,0,,24373.0,1.3094187398083,103.86753497349068,keep
80,38,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
80,39,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
80,40,1229,Bef Sultan Mque,0,,63756.333333333336,1.30337552638813,103.85963089198265,keep
80,41,1139,Bugis Stn/Parkview Sq,1,"['Downtown Line', 'East-West Line']",76521.66666666667,1.30033057855542,103.857160806659,keep
80,42,1039,Bugis Cube,0,,113748.66666666669,1.29820784139683,103.85549139837408,keep
80,43,1029,Opp Natl Lib,0,,63091.666666666664,1.2966729849642,103.85441422464268,keep
80,44,4168,Aft City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",70539.33333333333,1.29208221483052,103.85125994680256,keep
80,45,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
80,46,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
80,47,5199,Opp Hong Lim Cplx,0,,47546.0,1.28451455846092,103.84666049314173,keep
80,48,5269,MAXWELL STN EXIT 2,0,,41186.666666666664,1.280894,103.844567,keep
80,49,5429,Bef Craig Rd,0,,18320.0,1.27769413050075,103.84370654372523,keep
80,50,5419,The Amara,0,,39562.333333333336,1.27470669455555,103.84318683838887,keep
80,51,5431,Aft Tanjong Pagar Rd,0,,7685.0,1.27408,103.8420461,keep
80,52,5649,Opp Customs Port Br HQ,0,,37014.666666666664,1.2723842122117,103.84093912218094,keep
80,53,14061,Opp Former Railway Stn,0,,15031.333333333334,1.27231269789239,103.83862035734884,keep
80,54,14071,Keppel Workshop,0,,4356.666666666667,1.27220342411953,103.8339025862589,keep
80,55,14081,Tg Pagar DP Blk F5,0,,1064.0,1.270896111,103.8308919,keep
80,56,14101,Opp Keppel DP Blk 517,0,,4889.333333333333,1.26837500002503,103.82825805600972,keep
80,57,14141,HarbourFront Stn/Vivocity,1,['North-East Line'],459040.6666666667,1.26552421466644,103.82211326846236,keep
80,58,14009,HarbourFront Int,1,['North-East Line'],188246.33333333337,1.26703502614245,103.81901469907407,keep
80,59,14129,Harbourfront Stn Exit A,1,['North-East Line'],285303.6666666667,1.26607869101924,103.81977877391114,keep
80,60,14119,Opp VivoCity,0,,131610.0,1.26592360897281,103.8222827803663,keep
80,61,14109,Keppel DP Blk 517,0,,6202.333333333333,1.26804601553507,103.8272249050558,keep
80,62,14089,Opp Tg Pagar DP Blk F5,0,,1170.0,1.27046005041763,103.829792773326,keep
80,63,14069,Former Railway Stn,0,,10195.333333333334,1.272538056,103.8364069,keep
80,64,5631,Blk 16,0,,37326.0,1.27346055934188,103.84034718190608,keep
80,65,5629,Opp Southpoint,0,,13384.666666666666,1.273211389,103.84187,keep
80,66,5651,Opp Fuji Xerox Twrs,0,,8657.0,1.273218611,103.8430731,keep
80,67,5411,Tg Pagar Plaza,0,,43594.0,1.27519165673078,103.84309190393884,keep
80,68,5421,Aft Craig Rd,0,,13406.0,1.27777470568529,103.84346347289252,keep
80,69,5271,Opp Fairfield Meth Ch,0,,19988.666666666668,1.27975329525167,103.84382212419122,keep
80,70,5241,Opp Blk 333,0,,17949.333333333332,1.28071988238536,103.84227488654868,keep
80,71,5013,Chinatown Stn Exit C,1,"['North-East Line', 'Downtown Line']",322693.6666666667,1.28406979945936,103.84299874303984,keep
80,72,5023,Opp Hong Lim Pk,0,,47167.0,1.28692928357498,103.84540375642476,keep
80,73,4222,Clarke Quay Stn Exit E,1,['North-East Line'],215243.0,1.28898962180798,103.84708976365567,keep
80,74,4142,Armenian Ch,0,,69199.66666666667,1.2930982644668,103.84965994500728,keep
80,75,1012,Hotel Grand Pacific,0,,68750.66666666667,1.29684825487647,103.85253591654006,keep
80,76,1112,Opp Bugis Stn Exit C,1,"['Downtown Line', 'East-West Line']",278070.0,1.30009212839081,103.85520027125814,keep
80,77,1121,Stamford Pr Sch,0,,87286.66666666667,1.30393809691048,103.85867999243207,keep
80,78,1211,Opp Blk 461,0,,110507.0,1.30551803523268,103.8605449516032,keep
80,79,1311,Lavender Stn Exit B,1,['East-West Line'],188306.66666666663,1.3070916463394,103.86219695240972,keep
80,80,80011,AFT PADANG JERINGAU,0,,53275.666666666664,1.30972720802554,103.86737828692956,keep
80,81,80031,Kallang Stn,1,['East-West Line'],169433.66666666666,1.31107705658993,103.8713149052975,keep
80,82,80051,Aft Lor 1 Geylang,0,,161250.66666666666,1.31251499997324,103.87326194447364,keep
80,83,80071,Yi Xiu Fty Bldg,0,,176112.0,1.31380009198455,103.8765539400638,keep
80,84,80091,Bef Lor 23 Geylang,0,,148050.33333333334,1.31489775184137,103.88095141640784,keep
80,85,81081,Opp Aljunied Stn,1,['East-West Line'],147252.0,1.31621665907428,103.88168156879212,keep
80,86,81201,Opp Geylang Meth Sec Sch,0,,27112.666666666668,1.31869302203322,103.88300679740438,keep
80,87,81211,Geylang Polyclinic,0,,103163.66666666669,1.31904666371972,103.88666750777982,keep
80,88,81221,Opp Blk 1015,0,,6626.333333333333,1.31976331280568,103.89015111975267,keep
80,89,81109,Opp CISCO Ctr,0,,22263.666666666668,1.3209137166719,103.89117183414866,keep
80,90,70251,Macpherson Stn Exit C,1,"['Circle Line', 'Downtown Line']",68437.66666666667,1.32497158481981,103.89037074589528,keep
80,91,70261,Opp Orion @ Paya Lebar,0,,47535.0,1.32884296980066,103.88962746952592,keep
80,92,70271,Le Crescendo,0,,68299.33333333333,1.33078171512111,103.88931512831826,keep
80,93,70281,Aft Tai Seng Stn,1,['Circle Line'],137504.33333333334,1.33530627797371,103.8879999999696,keep
80,94,70291,Asiawide Ind Bldg,0,,47255.333333333336,1.33743499996855,103.88713611112668,keep
80,95,70301,Aft Paya Lebar St,0,,46270.333333333336,1.33965760027057,103.88575915318089,keep
80,96,62011,Aft Bartley Rd,0,,34008.666666666664,1.3421349999944,103.88345100001618,keep
80,97,62021,Wisma AUPE,0,,21376.666666666668,1.3436889743392,103.8825074871872,keep
80,98,62031,Bef How Sun Rd,0,,27469.333333333332,1.34521001044775,103.88171014272702,keep
80,99,62041,Opp Bethany Presby Ch,0,,32327.333333333332,1.3483829232168,103.88018488884607,keep
80,100,62051,Aft Jln Chermat,0,,64075.666666666664,1.35170429575719,103.87775496869286,keep
80,101,63011,Opp Upp S'Goon Shop Ctr,0,,75539.66666666667,1.35432115760902,103.87823575937183,keep
80,102,63021,The Helping Hand,0,,25720.0,1.3570580828827,103.8816161308762,keep
80,103,63031,Kovan Stn Exit B,1,['North-East Line'],256698.0,1.36050444441455,103.88535194446015,keep
80,104,63041,Opp Glad Tidings Ch,0,,57789.333333333336,1.36259166703136,103.88754805602412,keep
80,105,63051,Opp Blk 370,0,,100915.33333333331,1.36415166798646,103.8891427848695,keep
80,106,63061,Opp Blk 25,0,,40638.333333333336,1.36623834226067,103.89129134480063,keep
80,107,64011,Naung Residence,0,,32585.333333333332,1.36756333302324,103.8927594439902,keep
80,108,64541,Hougang Ctrl Int,1,['North-East Line'],231269.33333333337,1.37122666703205,103.89261000001046,keep
80,109,64397,Block 513,0,,13047.666666666666,1.371948,103.890003,keep
80,110,64389,Blk 522,0,,90472.0,1.37313809346006,103.8915681838848,keep
80,111,64421,Blk 421,0,,27182.0,1.37505042808455,103.89511829229475,keep
80,112,64021,Blk 458,0,,49059.0,1.37788950153352,103.89663845377324,keep
80,113,65011,Opp The Rivervale,0,,62536.333333333336,1.38159696830765,103.89720951783346,keep
80,114,65021,Opp Blk 110,0,,71409.33333333333,1.38403136207098,103.89961345545082,keep
80,115,67179,Opp Blk 225A,0,,36618.666666666664,1.38741393896265,103.8979957397525,keep
80,116,67199,Opp Blk 223D,0,,41921.666666666664,1.3889487081629,103.89689165133598,keep
80,117,67009,Sengkang Int,1,['North-East Line'],687184.6666666666,1.39178060381601,103.89588499436071,keep
961,1,47009,Woodlands Temp Int,1,"['Thomson-East Coast Line', 'North-South Line']",376492.3333333333,1.437553,103.786282,keep
961,2,46549,Blk 347,0,,54493.666666666664,1.43319818915334,103.7812567265195,keep
961,3,46539,Blk 320,0,,71441.33333333333,1.43209962904173,103.7782236553492,keep
961,4,46529,Opp Marsiling Stn,1,['North-South Line'],192490.66666666663,1.43208152770031,103.77459689006626,keep
961,7,45139,Kranji Stn,1,['North-South Line'],689460.3333333334,1.42525961270458,103.76178101875855,keep
961,23,44029,Bt Panjang Stn Exit A/Lrt,1,['Downtown Line'],313438.6666666667,1.37863409952448,103.7621954983533,keep
961,26,43109,Cashew Stn,1,['Downtown Line'],19189.333333333332,1.37043731031208,103.76391083181434,keep
961,27,43099,Assumption Pathway Sch,0,,22068.666666666668,1.36872205121157,103.76498636840049,keep
961,28,43089,Aft Assumption Eng Sch,0,,33525.333333333336,1.36705664197789,103.76608527288596,keep
961,29,43069,HILLVIEW STN EXIT A,0,,91975.66666666669,1.36296778241046,103.76768583722072,keep
961,30,43059,The Rail Mall,0,,24157.333333333332,1.359408611,103.7674364,keep
