ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
27,18,75299,Bef Tampines Ave 9,0,,34602.0,1.364115,103.931119,keep
27,19,75289,Opp Blks 741/742,0,,30417.333333333332,1.36045667202312,103.93331674675824,keep
27,20,75279,Opp Blk 721,0,,103675.0,1.3604749400553,103.93620400344062,keep
27,21,76549,Opp Citylife@ Tampines,0,,94195.66666666669,1.360559,103.940515,keep
27,22,76191,BLK 401,0,,287936.6666666667,1.3569438864901,103.94477445426702,keep
27,23,76149,Opp Tampines Stn/Int,1,"['Downtown Line', 'East-West Line']",111480.66666666669,1.35370728527221,103.94636710560508,keep
27,24,76139,Opp Century Sq,0,,136221.33333333334,1.35162691843499,103.94385009279505,keep
27,25,76069,Blk 147,0,,149446.0,1.34875342114003,103.94208629087404,keep
27,26,95151,Airport Police Stn,0,,88523.0,1.34209640049942,103.98181795541136,keep
27,27,95011,Aft Aircraft Flyover,0,,11354.0,1.34719486317101,103.98406055558527,keep
27,28,95109,Changi Airport Ter 3,0,,319631.0,1.35650049529119,103.986352337828,keep
27,29,95029,Changi Airport Ter 1,0,,423749.3333333333,1.36126748727797,103.99069984684058,keep
27,30,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
27,31,95019,Aft Changi Airport Ter 2,0,,21389.666666666668,1.34794299896363,103.98488339642644,keep
27,32,95159,Near SATS Flight Kitchen,0,,74118.66666666667,1.34191465289349,103.98225051798303,keep
27,33,76061,Blk 938,0,,166023.33333333334,1.3482019444416,103.94189805552269,keep
27,34,76131,UOB Tampines Ctr,0,,128999.66666666669,1.35184112001279,103.94254133694142,keep
27,35,76141,Tampines Stn/Int,1,"['Downtown Line', 'East-West Line']",220452.33333333337,1.35366689109025,103.94609060451609,keep
27,36,76199,BLK 503,0,,295995.0,1.35660016333768,103.94535428432116,keep
27,37,76541,Citylife@ Tampines,0,,72760.0,1.360247,103.940633,keep
27,38,75271,Blk 721,0,,81937.66666666667,1.36024833439953,103.93601495043112,keep
27,39,75281,Blk 742A,0,,50229.0,1.36022789260467,103.93363809095122,keep
27,40,75291,Aft Tampines Ave 9,0,,39427.666666666664,1.364015,103.930753,keep
27,41,75311,Bef Tampines Lk,0,,46567.666666666664,1.367478,103.930734,keep
27,42,75361,Bef Tampines Ind Ave 5,0,,28897.666666666668,1.3706441545828,103.93030234430374,keep
27,43,75351,Tampines Wafer Fab Pk,0,,121821.33333333331,1.37364163782281,103.93077504302,keep
27,44,65191,Bef Punggol Rd,0,,722534.0,1.39527356921611,103.90539999997036,keep
27,45,65069,Blk 190C,0,,207589.0,1.39504382175966,103.90236824858532,keep
27,46,67251,Compassvale Stn Exit A,0,,64943.0,1.39442862205324,103.9003121852631,keep
27,47,67241,Blk 248A,0,,28716.333333333332,1.39299612191324,103.89844142173672,keep
27,48,67181,Blk 240,0,,70708.0,1.39101786005668,103.897780179965,keep
27,49,67191,Blk 223D,0,,57033.666666666664,1.38908889970693,103.89710881285436,keep
27,50,67201,Blk 206A,0,,50368.666666666664,1.38669709800422,103.89628892246895,keep
27,51,67269,Opp Blk 203A,0,,18749.0,1.38605407647483,103.89513364231524,keep
27,52,67601,Buangkok Stn Exit B,1,['North-East Line'],306318.6666666667,1.38334470717282,103.8932683273077,keep
27,53,64571,Blk 438,0,,28281.333333333332,1.37811157042732,103.89296494237696,remove
27,54,64371,Opp Punggol CC,0,,12888.666666666666,1.37447444021165,103.89289427356104,remove
27,55,64381,Hougang Stn Exit C,1,['North-East Line'],181261.66666666663,1.37288245131287,103.89170384962593,keep
27,56,64391,Blk 831,0,,26539.0,1.37145414929063,103.8897657394618,keep
27,57,64009,Hougang Ctrl Int,1,['North-East Line'],860117.3333333334,1.37060695394614,103.89266808874676,keep
31,1,75009,Tampines Int,1,"['Downtown Line', 'East-West Line']",2562660.6666666665,1.35407552367477,103.94339098473914,keep
31,2,76059,Opp Our Tampines Hub,0,,154513.33333333334,1.35296163572491,103.94165154852796,keep
31,3,76069,Blk 147,0,,149446.0,1.34875342114003,103.94208629087404,keep
31,4,96289,Changi General Hosp,0,,142896.33333333334,1.34005496226354,103.94838106593956,keep
31,5,96109,Opp Blk 3012,0,,50273.333333333336,1.33737118239889,103.95067333143491,keep
31,6,96119,ITE Coll East Adm Blk,0,,74496.0,1.33373145315305,103.9537488312858,keep
31,7,96019,Aft Simei Ave,0,,8065.0,1.33138833299802,103.95370361097966,keep
31,8,85109,Bef Bedok Rd,0,,20391.333333333332,1.32945523179761,103.95134864429272,keep
31,9,85099,Tanah Merah Stn Exit A,1,"['East-West Line', 'East-West Line ']",353822.6666666667,1.32684437763421,103.94645987386455,keep
31,10,84069,Blk 55,0,,152629.66666666666,1.32548742810424,103.9421901988728,keep
31,11,84059,Blk 65,0,,134190.33333333334,1.32493504095045,103.93953481204564,keep
31,12,84049,Blk 27,0,,174349.33333333334,1.32432719820227,103.93471220144858,keep
31,13,84039,Bedok Stn Exit A,1,['East-West Line'],401433.6666666667,1.32353645344906,103.9288630020348,keep
31,14,84139,Panasonic,0,,22068.666666666668,1.321745,103.92772,keep
31,15,84129,Fujitec S'pore Ltd,0,,25292.333333333332,1.31875790465263,103.93158674239623,keep
31,16,84151,Casafina,0,,42544.0,1.31656999665769,103.93334015990408,keep
31,17,93131,Opp Eastern Lagoon II,0,,30440.333333333332,1.31277833350682,103.93415826027376,keep
31,18,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,keep
31,19,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
31,20,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
31,21,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
31,22,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
31,23,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
31,24,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
31,25,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
31,26,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
31,27,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
31,28,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
31,29,92161,Aft Katong PO,0,,40196.333333333336,1.30380001918907,103.89656923070308,keep
31,30,82071,Opp Tg Katong Girls' Sch,0,,65308.333333333336,1.30725334418948,103.89541128171984,keep
31,31,81199,BEF OLD AIRPORT RD,0,,11156.0,1.30862937328019,103.8906311270188,keep
31,32,81189,Dakota Stn Exit B/Blk 60,1,['Circle Line'],132059.33333333334,1.30821308595952,103.88850877408412,keep
31,33,81179,Blk 22,0,,36654.0,1.30726086825664,103.88490711001796,keep
31,34,80141,Opp S.A. Deaf,0,,37810.666666666664,1.30711835522323,103.87989373246153,keep
31,35,80111,Bef Geylang Rd,0,,16240.666666666666,1.30987138105238,103.87551499911488,keep
31,36,80049,Aft Sims Way,0,,134124.0,1.31077707819718,103.87363663982292,keep
31,37,80101,Kallang Stn/Opp Blk 2C,1,['East-West Line'],178038.0,1.31251933500742,103.87153830811836,keep
31,38,60051,Opp Kallang Pl,0,,44442.333333333336,1.3141464005633,103.86571468040536,keep
31,39,60191,Blk 7,0,,25783.666666666668,1.31718305596849,103.86195722198198,keep
31,40,60121,Boon Keng Stn/Blk 102,1,['North-East Line'],417738.6666666667,1.32008815616383,103.86179781146464,keep
31,41,60141,Opp Bendemeer Pr Sch,0,,101720.66666666669,1.32258753768004,103.86385682733588,keep
31,42,60161,St. Michael's Pl,0,,200282.33333333337,1.32477289725503,103.8655673081052,keep
31,43,60181,Aft Moonstone Lane,0,,16164.0,1.32714561804071,103.86738538742664,keep
31,44,60089,Opp St. Andrew'S Village,0,,135725.66666666666,1.32865054961465,103.86615967295366,keep
31,45,52089,Opp Blk 195,0,,105087.33333333331,1.32991690265608,103.86027368842302,keep
31,46,52321,Aft SAFRA Toa Payoh,0,,69959.33333333333,1.3312589884768,103.8527071071997,keep
31,47,52501,Toa Payoh Swim Cplx,0,,60209.666666666664,1.33090220918791,103.85011762889827,keep
31,48,52009,Toa Payoh Int,1,['North-South Line'],1812367.0,1.33202083385749,103.84692763524868,keep
31,49,52509,Opp Toa Payoh Swim Cplx,0,,112312.0,1.33115712303762,103.85017633434693,keep
31,50,52329,Aft Lor 4 Toa Payoh,0,,49667.333333333336,1.33146817532374,103.85268688199498,keep
31,51,52081,Aft Blk 195,0,,116737.0,1.33081389290944,103.8608407974236,keep
31,52,60081,St. Andrew'S Village,0,,97953.33333333331,1.32931226062177,103.8662910461625,keep
31,53,60179,MOM Svcs Ctr,0,,138814.0,1.32634025655419,103.86834025123764,keep
31,54,60159,Blk 54,0,,146422.66666666666,1.32409476572475,103.86764196002876,keep
31,55,60139,Blk 44,0,,143364.33333333334,1.32204861560134,103.86628982237994,keep
31,56,60119,Opp Boon Keng Stn,1,['North-East Line'],232443.0,1.31880431510648,103.86409707876383,keep
31,57,60059,Bef Kallang Pl,0,,45804.666666666664,1.31434638899368,103.86586250001176,keep
31,58,80109,Opp Kallang Stn/Blk 2C,1,['East-West Line'],114257.33333333331,1.31324473748019,103.871430158598,keep
31,59,80051,Aft Lor 1 Geylang,0,,161250.66666666666,1.31251499997324,103.87326194447364,keep
31,60,80119,Aft Geylang Rd,0,,53893.666666666664,1.30992065473549,103.87599804972947,keep
31,61,80149,S.A. Deaf,0,,48139.666666666664,1.3074963710946,103.8798058337351,keep
31,62,81171,Blk 39,0,,75859.66666666667,1.30751703730041,103.88500750064324,keep
31,63,81181,Dakota Stn Exit A/Blk 99,1,['Circle Line'],127141.0,1.30845544825732,103.88847214403827,keep
31,64,81191,AFT OLD AIRPORT RD,0,,6448.0,1.30913166702397,103.89180000002516,keep
31,65,82079,Tg Katong Girls' Sch,0,,67897.33333333333,1.30801114591342,103.8951960850957,keep
31,66,92169,Bef Katong PO,0,,42367.0,1.303782,103.8967661,keep
31,67,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
31,68,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
31,69,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
31,70,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
31,71,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
31,72,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,keep
31,73,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,keep
31,74,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,keep
31,75,93031,Siglap Stn/Opp Victoria Sch,1,['Thomson-East Coast Line'],59334.0,1.30983637164414,103.92937539318253,keep
31,76,93041,Hua Xin Ct,0,,20145.0,1.31120679321816,103.9333999156994,keep
31,77,93139,Eastern Lagoon II,0,,22447.333333333332,1.31278641539067,103.9338525622476,keep
31,78,84159,Opp Casafina/Temasek JC,0,,43871.666666666664,1.31664972197451,103.93304055596909,keep
31,79,84121,Aft Bedok Sth Ave 1,0,,22045.666666666668,1.318437,103.931033,keep
31,80,84131,Opp Panasonic,0,,14497.666666666666,1.3214133317439,103.92757312069912,keep
31,81,84031,Bedok Stn Exit B,1,['East-West Line'],641834.0,1.32428292329305,103.93003627080394,keep
31,82,84041,Blk 221A,0,,106864.0,1.3246905167586,103.93468799273931,keep
31,83,84051,Bedok Sports Cplx,0,,95238.33333333331,1.32520077474542,103.93890484697742,keep
31,84,84061,The Tanamera Condo,0,,130541.66666666669,1.32584790501258,103.94223128727673,keep
31,85,85091,Tanah Merah Stn Exit B,1,"['East-West Line', 'East-West Line ']",307545.3333333333,1.32754912682416,103.9463611980576,keep
31,86,85101,Aft Bedok Rd,0,,20197.333333333332,1.32931499760121,103.95071705887575,keep
31,87,96011,Bef Simei Ave,0,,10593.0,1.33167675245972,103.9535299850262,keep
31,88,96111,Opp ITE Coll East Adm Blk,0,,61875.0,1.33365307929022,103.95337833802824,keep
31,89,96101,Blk 3012,0,,66258.0,1.33638500905398,103.9510568939649,keep
31,90,96281,Opp Changi General Hosp,0,,100952.0,1.339714,103.94825,keep
31,91,76061,Blk 938,0,,166023.33333333334,1.3482019444416,103.94189805552269,keep
31,92,76051,Our Tampines Hub,0,,190769.33333333337,1.35313809279079,103.9412639409046,keep
31,93,75009,Tampines Int,1,"['Downtown Line', 'East-West Line']",2562660.6666666665,1.35407552367477,103.94339098473914,keep
36,1,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
36,2,95019,Aft Changi Airport Ter 2,0,,21389.666666666668,1.34794299896363,103.98488339642644,remove
36,3,95209,Changi Airport Ter 4,0,,56421.333333333336,1.33899412275069,103.98206408704048,remove
36,4,94099,Aft E.C. Sea Sports Club,0,,2760.0,1.31149001305165,103.95030071791084,remove
36,5,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,remove
36,6,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
36,7,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
36,8,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
36,9,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
36,10,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
36,11,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
36,12,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
36,13,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
36,14,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
36,15,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
36,16,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
36,17,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
36,19,2149,Suntec Twr Three,0,,12006.666666666666,1.29560459817725,103.85955533029184,remove
36,20,2159,Opp Suntec Convention Ctr,0,,13574.666666666666,1.29360811227161,103.85840672828635,remove
36,21,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
36,22,2171,Opp The Ritz-Carlton,0,,18051.0,1.29070000003898,103.86092194446034,keep
36,23,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
36,24,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
36,25,4111,Capitol Bldg,0,,79376.0,1.29395444170081,103.85139096636622,keep
36,26,4121,SMU,0,,81909.0,1.29618544092334,103.84958029974612,keep
36,27,8041,YMCA,0,,118890.66666666669,1.29811014243867,103.84780636909544,keep
36,28,8031,Dhoby Ghaut Stn Exit B,1,"['North-South Line', 'Circle Line', 'North-East Line']",177667.66666666666,1.29831153783592,103.8452569595532,keep
36,29,8111,Winsland Hse,0,,91555.33333333331,1.29986928715834,103.84093746088924,keep
36,30,8121,Somerset Stn,1,['North-South Line'],236871.66666666663,1.30027569326586,103.83877618459664,keep
36,31,9059,Somerset Youth Pk,0,,53530.333333333336,1.30044251755834,103.8362380421602,keep
36,32,9022,ORCHARD STN EXIT 13,0,,181057.33333333337,1.30252834773643,103.83239784275958,keep
36,33,9111,Opp Four Seasons Hotel,0,,60009.666666666664,1.30453752623147,103.82914529614987,keep
36,34,9191,Aft Cuscaden Rd,0,,15688.0,1.30488653118311,103.82549755834486,keep
36,35,9159,Aft Tomlinson Rd,0,,48196.333333333336,1.30602637557418,103.82568042620603,keep
36,36,9169,Delfi Orchard,0,,119455.66666666669,1.3070135326348,103.82835507326035,keep
36,37,9179,Royal Thai Embassy,0,,123566.0,1.30587966240898,103.83049004618626,keep
36,38,9047,Orchard Stn/Tang Plaza,1,"['Thomson-East Coast Line', 'North-South Line']",228010.66666666663,1.30446065207443,103.83294467208566,keep
36,39,9037,Bef Cairnhill Rd,0,,174815.66666666666,1.3023400420296,103.83701253388185,keep
36,40,8138,Concorde Hotel S'pore,0,,116284.66666666669,1.3004785730821,103.84184700607597,keep
36,41,8057,Dhoby Ghaut Stn,1,"['North-South Line', 'Circle Line', 'North-East Line']",358757.6666666667,1.29930997279734,103.84529021429744,keep
36,42,8069,Bencoolen Stn Exit B,1,['Downtown Line'],166238.33333333334,1.29821382250893,103.84936128375956,keep
36,43,4179,Aft Bras Basah Stn Exit A,1,['Circle Line'],59010.0,1.29647916306741,103.85147164487202,keep
36,44,2049,Raffles Hotel,0,,86640.33333333333,1.29452091230981,103.85402155505172,keep
36,45,2151,Suntec Convention Ctr,0,,102648.33333333331,1.29317776320814,103.85784623004032,keep
36,46,2161,Aft Promenade Stn Exit C,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",24892.333333333332,1.29268553508737,103.86093156188176,keep
36,50,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
36,52,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
36,53,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
36,54,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
36,55,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
36,56,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
36,57,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,remove
36,58,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,remove
36,59,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,remove
36,60,93199,Bef Seaside Residences,0,,4333.333333333333,1.30794833296674,103.92628500000932,remove
36,61,93149,Seaside Residences,0,,4558.333333333333,1.30742050291938,103.9278209209607,remove
36,63,95151,Airport Police Stn,0,,88523.0,1.34209640049942,103.98181795541136,keep
36,64,95011,Aft Aircraft Flyover,0,,11354.0,1.34719486317101,103.98406055558527,remove
36,65,95109,Changi Airport Ter 3,0,,319631.0,1.35650049529119,103.986352337828,keep
36,66,95029,Changi Airport Ter 1,0,,423749.3333333333,1.36126748727797,103.99069984684058,keep
36,67,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
48,1,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
48,2,84431,Blk 3014,0,,13537.333333333334,1.33513644378005,103.9502227306511,remove
48,3,85079,Flextronic,0,,21813.0,1.33394889968504,103.9501523198666,remove
48,4,85089,Aft Sungei Bedok,0,,10178.0,1.33338002405472,103.94880327361744,remove
48,5,85069,Bedok Mkt Pl,0,,51754.0,1.3318,103.94738,keep
48,6,85059,Bef Jln Chempaka Kuning,0,,7140.0,1.32950222197902,103.94906611097686,remove
48,7,85099,Tanah Merah Stn Exit A,1,"['East-West Line', 'East-West Line ']",353822.6666666667,1.32684437763421,103.94645987386455,keep
48,8,84101,ECO Condo,0,,60333.0,1.32298200464523,103.94421518494586,keep
48,9,84661,Blk 172,0,,67610.0,1.31992811557233,103.94438908816848,keep
48,10,84671,Aft Blk 156,0,,26985.666666666668,1.31759333301805,103.94509555597207,keep
48,11,94049,Aft Bedok Sth Ave 3,0,,11090.333333333334,1.31616443335073,103.94482108127718,keep
48,12,94089,Calvary Ably Of God Ch,0,,10138.333333333334,1.31536333302999,103.94294138900048,keep
48,13,94039,Opp The Summit,0,,50303.0,1.31485363967239,103.94066333773824,keep
48,14,94029,Aft Sennet Rd,0,,15346.666666666666,1.31453305602342,103.93750499997168,keep
48,15,94019,Opp Evergreen Ave,0,,17361.333333333332,1.3142851610342,103.93574953076752,keep
48,16,93131,Opp Eastern Lagoon II,0,,30440.333333333332,1.31277833350682,103.93415826027376,keep
48,17,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,keep
48,18,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
48,19,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
48,20,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
48,21,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
48,22,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
48,23,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
48,24,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
48,25,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
48,26,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
48,27,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
48,28,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
48,29,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
48,31,1541,Bugis Stn Exit D,1,"['Downtown Line', 'East-West Line']",28951.666666666668,1.29886465442254,103.85734583628746,keep
48,32,7551,Fu Lu Shou Cplx,0,,72111.0,1.30171975809706,103.8546132267025,keep
48,33,7531,Rochor Stn,1,['Downtown Line'],124727.0,1.30365644370093,103.8525732326128,keep
48,34,40011,LITTLE INDIA STN EXIT A,0,,163194.0,1.30606411522588,103.84908751469008,keep
48,35,40271,Opp KK Women & Child Hosp,0,,11557.666666666666,1.30880664936794,103.8463464537845,keep
48,36,40021,BEF WINSTEDT RD,0,,18235.333333333332,1.311033889,103.8427911,keep
48,37,40031,Newton FC,0,,25081.333333333332,1.31178509472011,103.8409835964132,keep
48,38,40041,Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",63050.0,1.3137222313328,103.83809742560602,keep
48,39,40051,Balmoral Plaza,0,,57173.666666666664,1.31588,103.83632,keep
48,40,40111,Ferrell Residences,0,,37476.333333333336,1.31806499998598,103.83262555597636,keep
48,41,40071,Leng Kwang Baptist Ch,0,,21511.0,1.31918027796911,103.829213610999,keep
48,42,40081,STEVENS STN EXIT 1,0,,50763.333333333336,1.32012951912406,103.82605259642706,keep
48,43,40091,Bef Lewis Rd,0,,13193.666666666666,1.32101807290903,103.82350944419166,keep
48,44,41011,NUS Bt Timah Campus,0,,17654.333333333332,1.32235611101422,103.81891666700088,keep
48,45,41021,Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",98491.33333333331,1.32264999998361,103.81554000003176,keep
48,46,41119,Opp Lutheran Twrs,0,,16791.666666666668,1.32074221277671,103.8124537467894,remove
48,47,41109,Opp St. Margaret's Sec Sch,0,,11048.0,1.31944666701923,103.81052861101584,remove
48,48,11119,Farrer Rd Stn Exit A,1,['Circle Line '],84817.66666666667,1.31747833490912,103.80785606728588,keep
48,49,11109,Spanish Village,0,,43640.666666666664,1.31552472199926,103.80574305602846,keep
48,50,11099,Opp Leedon Green,0,,23673.333333333332,1.31305333300118,103.80437666697586,keep
48,51,11231,Aft Hyll on Holland,0,,22184.333333333332,1.31115316310297,103.80119919777994,keep
48,52,11419,Holland V Stn Exit A,1,['Circle Line '],87643.33333333333,1.31102981378085,103.79604399202724,keep
48,53,11389,Buona Vista CC,0,,55245.0,1.30906501014268,103.7929321687807,keep
48,54,11379,Buona Vista Ter,0,,3890.0,1.30917002463976,103.79236323128612,keep
48,55,11381,Blk 10A,0,,36832.333333333336,1.30841137865065,103.79328294102336,keep
48,56,11401,Holland V Stn/Blk12,1,['Circle Line '],86443.66666666667,1.30906722197973,103.79507444402137,keep
48,57,11239,Fairlodge,0,,26374.333333333332,1.31152857401616,103.80165517330278,keep
48,58,11091,Leedon Green,0,,26234.666666666668,1.31219444050072,103.80367378215983,keep
48,59,11101,Empress Rd Mkt/FC,0,,62219.0,1.31614971080385,103.80596012189226,keep
48,60,11111,Farrer Rd Stn Exit B,1,['Circle Line '],88510.66666666667,1.31780157259006,103.80771866952544,keep
48,61,41101,St. Margaret's Sec Sch,0,,18734.0,1.31908138967253,103.80921733406132,remove
48,62,41111,Lutheran Twrs,0,,12555.666666666666,1.32081170217365,103.81185140010722,remove
48,63,41029,Opp Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",47137.0,1.32333331915013,103.81630566925632,keep
48,64,41019,Aft Kheam Hock Rd,0,,14294.666666666666,1.32267444098276,103.8202523287724,remove
48,65,40099,Aft Dunkirk Ave,0,,7549.666666666667,1.32185235205471,103.82344007494515,remove
48,66,40089,AFT STEVENS STN EXIT 5,0,,17512.666666666668,1.320510556,103.8273903,remove
48,67,40079,Bef Swiss Cottage Est,0,,6106.0,1.3197216415795,103.8299145659947,remove
48,68,40119,Bef Goldhill Ave,0,,16979.333333333332,1.31889734253426,103.83249521257974,remove
48,69,40069,Anglo-Chinese Sch,0,,39176.333333333336,1.31830398893217,103.83435129198834,remove
48,70,40059,Chancery Ct,0,,13609.333333333334,1.31662138896806,103.83634361100415,remove
48,71,40049,Opp Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",28386.666666666668,1.31402305600959,103.83884638900086,keep
48,72,40039,Opp Newton FC,0,,24643.333333333332,1.31230305602353,103.8407255559936,remove
48,73,40029,Aft Makepeace Rd,0,,9378.333333333334,1.31142305600915,103.84265999998344,remove
48,74,40279,Kk Women & Children Hosp,0,,32848.0,1.30981925741503,103.8460393043403,remove
48,75,40019,Little India Stn,1,"['North-East Line', 'Downtown Line']",277053.6666666667,1.30664404460339,103.84920416709382,keep
48,76,7539,Bef Rochor Stn Exit B,1,['Downtown Line'],74826.66666666667,1.30461300741211,103.8520009720951,keep
48,77,7589,Ch of Our Lady of Lourdes,0,,35169.0,1.30320609782822,103.85549999983388,remove
48,78,1559,Village Hotel Bugis,0,,19263.0,1.30168731070562,103.85752923961614,remove
48,79,1549,Opp Duo Residences,0,,10157.666666666666,1.30069868861162,103.85873120467068,remove
48,80,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
48,81,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
48,82,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
48,83,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
