PT_CODE,TOTAL_VOLUME,Latitude,Longitude
64041,77936,1.37016500002901,103.89535999996713
59261,77868,1.43755803458153,103.83159143616112
75221,77838,1.34567355960876,103.93595044893452
14291,77781,1.27468440821038,103.82132649422054
46289,77722,1.43872239825648,103.79091198323174
95069,77582,1.37789848118317,103.99643160040588
44329,77541,1.38021501052151,103.77257633645274
52341,77489,1.33625777803173,103.85562250002782
67551,77453,1.39600529337669,103.87927293767908
58511,77388,1.44964,103.8315
28239,77360,1.330029,103.742845
59189,77325,,
43319,77144,1.33972179277053,103.7574111060431
9023,77098,1.30323727330942,103.83254180023424
84499,77092,1.33520779235718,103.9140158060256
10379,77032,1.28373603376667,103.82489520929732
59139,76980,,
28229,76899,1.32536675242565,103.74593185918442
84019,76863,1.32221972730517,103.92262015530927
65019,76836,1.38151407829697,103.89749237919403
7539,76779,1.30461300741211,103.8520009720951
28541,76676,1.35235805602121,103.7172600000334
52031,76667,1.34404852974216,103.85026155631284
58349,76612,1.45273139537549,103.8164234320766
66491,76598,1.37936944398935,103.88260194401968
58991,76593,1.424583611,103.8350086
70291,76571,1.33743499996855,103.88713611112668
92059,76570,1.304086,103.907533
46151,76535,,
28629,76457,1.342682,103.744754
55139,76443,1.37894011617745,103.84007487448596
30039,76396,1.37432162221947,103.71981883880738
46761,76379,1.43964444400977,103.79740027801978
28049,76227,1.33069921313648,103.7481034124348
82071,76170,1.30725334418948,103.89541128171984
70041,76137,1.33340805598283,103.87841250002135
44779,76114,1.38422184036636,103.77020678944984
54609,76086,1.3593577779887,103.8552925000032
17229,76070,1.31728402491862,103.76824211745355
44731,75993,1.37887883000016,103.7643273299774
65281,75991,1.40201165055481,103.90783309940194
20299,75977,1.3109280417106,103.7585754404408
84241,75915,1.32861392886029,103.94004872476816
43421,75818,1.35109278850869,103.75362047618977
50159,75818,1.32456066077113,103.8532662391594
58129,75724,1.45284216119403,103.8198821920911
9213,75684,1.30783805600034,103.83305083303024
29029,75645,1.3136694444723,103.734970813669
59381,75566,1.43181131616813,103.84196021620254
43371,75560,1.34682313984594,103.74590277613716
58119,75560,1.45099925490468,103.82102323159113
78039,75426,1.367181,103.959
77209,75419,1.37902915784394,103.94271591238348
70119,75218,1.33075033509776,103.8777335022986
71111,75190,1.3267052749653,103.9005869517766
55031,75048,1.38944774212221,103.84360331162512
15161,74974,1.27443806198132,103.79666055940478
52109,74963,1.32697666701265,103.8581711110213
54339,74949,1.3678447007404,103.85057966582929
15139,74862,1.29241000003008,103.7845849999835
28059,74854,1.33260638902834,103.74580722197156
57089,74836,1.42740500891774,103.82685672676006
45309,74765,1.3919980495631,103.74665022024048
78181,74746,1.36476141959655,103.95905802330992
43191,74671,1.34638,103.759219
58121,74670,1.45329115486737,103.81929476185202
21579,74629,1.33013472279057,103.72318086110512
64619,74627,1.37809338718149,103.88468027114664
42161,74617,1.34027669212035,103.77264625507586
64061,74551,1.37557886299976,103.90111900001394
55039,74546,1.3891573228776,103.84383135324572
43161,74538,1.34883190699072,103.75766163401369
62189,74429,1.35056391832311,103.87470953705504
4168,74316,1.29208221483052,103.85125994680256
81099,74219,1.31982276662398,103.88194665985093
46279,74173,1.44021958652464,103.78690125681028
4142,74152,1.2930982644668,103.84965994500728
44151,74112,1.37392273953012,103.75223395114868
92061,73997,1.30585304722559,103.91059595623032
76361,73944,1.36002524992852,103.95032266084807
23491,73925,1.32792408366339,103.67780864699095
41041,73881,1.32398472197176,103.8102991670086
84391,73875,,
16069,73755,1.290648611,103.7736967
77321,73713,1.37313477197799,103.94802646457003
62221,73644,1.35090140225527,103.88255343944132
59141,73638,1.43034383196416,103.83275541050214
27309,73600,1.3410704693164,103.69426536144466
58019,73584,1.44085,103.824719
67059,73530,1.38705245959807,103.87298447808227
4179,73370,1.29647916306741,103.85147164487202
63319,73322,1.369226,103.878124
84491,73271,1.33463946695939,103.91413940065628
46869,73259,,
62019,73237,1.34215709944082,103.88405276089232
70231,73232,1.325842,103.884002
13121,73169,1.29409221679274,103.8308377640795
67411,73126,1.39495624396821,103.89436833778728
14389,73094,1.27428160509375,103.82500895193466
76189,73065,1.3537000000187,103.95279611102576
78119,73042,1.37568,103.957966
58341,72972,1.45267992935187,103.81687772159036
59641,72873,,
77019,72853,1.3737108000359,103.94351079998545
47119,72833,1.46646104980927,103.81068004378776
44301,72833,,
67489,72779,1.39100245036434,103.87708498686096
72079,72653,1.33201510811169,103.91201112281274
18101,72649,1.292825,103.786354
80251,72587,1.31009487384598,103.87992501726276
51099,72560,1.325881667006,103.8345342161876
84109,72513,1.32350836424044,103.9441209521673
92121,72474,1.30722207111074,103.90676515165585
50019,72403,1.31194891032358,103.8476385617414
47591,72335,1.43973872693624,103.8025081158021
11009,72332,1.3110673548964,103.78932237623977
52489,72297,,
45301,72163,1.39184565454372,103.7466351417212
44811,72120,1.38715472588861,103.76020832276008
19081,72092,1.30256972202724,103.78282472199412
65539,72060,,
52559,72021,,
43321,72017,1.34990599565613,103.74510884287126
57021,71941,1.40414074099185,103.81834244198308
52061,71776,1.34352174018964,103.85873879159364
70089,71700,1.33187702164512,103.89443953236938
55131,71692,1.37986282047018,103.8396597025406
14029,71671,1.27247333301883,103.82418777803016
16031,71651,1.28800629048399,103.77846479413628
92129,71582,1.30686400495083,103.90646134135643
14239,71525,1.27178138152481,103.8271423936315
65661,71465,,
52451,71455,1.3253199216809,103.85731928602708
17099,71340,1.3078304704809,103.77165274445558
22341,71219,1.34491616105023,103.70103326346651
80159,71135,1.295962316986,103.8579517489622
65261,71099,1.39695155432601,103.9147884420522
63381,70992,1.37095163322641,103.8823957409512
43169,70981,1.349311,103.7579
28681,70964,1.33720242588623,103.75488889772056
10181,70954,1.28850399420484,103.82109741719866
21689,70899,1.34241984576482,103.71442338427325
54031,70892,1.37008641040706,103.84534111753092
76229,70740,1.35614001051089,103.95353851635838
21581,70725,1.33243350969467,103.72328639029728
95051,70718,1.37528324353604,103.99619579312592
70121,70621,1.3319080537309,103.8811428214188
53341,70620,1.36355638900203,103.83394166697737
10341,70596,1.28484639603431,103.82059301467888
4239,70520,1.28882717929599,103.8474938118651
75031,70486,1.35080696753697,103.92946243284943
84669,70447,1.31994111212465,103.94418156021838
44231,70384,1.37916686797468,103.769334854174
81091,70378,1.31935333297674,103.88173111103306
46269,70333,1.44217333334596,103.7858849999918
73041,70190,1.35049911274132,103.89882183551578
40051,70066,1.31588,103.83632
14269,70039,1.27758480623244,103.81999451121168
11101,70035,1.31614971080385,103.80596012189226
75169,69958,1.35327639994383,103.93440612457628
59811,69952,1.427487,103.852056
64051,69942,1.37239666924933,103.89777362456783
66059,69766,1.35553141738293,103.87212299732872
50089,69766,1.31665493432357,103.85044724612104
67389,69753,1.39424377787036,103.88869095686496
66369,69674,1.35355301663986,103.8682257210366
22519,69601,1.33773359608761,103.6999522210238
54351,69590,1.37647777885877,103.85003474200924
27219,69578,1.34793269501118,103.68025240016884
27409,69564,1.34719000000045,103.69416749997193
80011,69500,1.30972720802554,103.86737828692956
76211,69488,1.35674667237884,103.95100259167164
66459,69479,1.37848946701219,103.87075091953804
54209,69459,1.37638119735545,103.83952322759048
1012,69399,1.29684825487647,103.85253591654006
78049,69397,1.3744627816256,103.94180578126524
64359,69352,1.37528677811119,103.88918760776436
13191,69266,1.302461,103.8297819
93031,69244,1.30983637164414,103.92937539318253
7551,69216,1.30171975809706,103.8546132267025
70081,69215,1.33227580149459,103.89497442435284
44469,69170,1.38243888902379,103.74275222200647
46331,69131,1.43314769562187,103.78816378743082
12061,69086,1.32178500189496,103.7708733985914
65011,69018,1.38159696830765,103.89720951783346
27381,69017,1.348143,103.698209
65071,69003,1.39845074063981,103.90416383740006
7231,68890,1.309658889,103.8573711
71121,68888,1.330081111,103.8994169
59199,68887,1.43609553700432,103.84224938363204
17141,68874,1.3109950000148,103.76349999999258
54101,68677,1.35732097800984,103.85465761724518
67189,68619,1.39059955869523,103.89742612835978
64361,68583,1.37634509209583,103.89054894445846
70309,68559,1.33965000001824,103.88639700003634
28679,68526,1.33661449274468,103.7511045691822
6071,68497,1.28685859481289,103.83360028266564
42189,68474,1.34378853697493,103.76960174742553
45369,68459,1.3925860608387,103.75002597798893
17129,68412,1.30514136653386,103.76985839745124
10391,68381,1.27627105343758,103.8312563936613
40081,68332,1.32012951912406,103.82605259642706
46549,68292,1.43319818915334,103.7812567265195
14041,68237,1.2732727805917,103.81247079301698
42169,68165,1.34038575681297,103.77366130505683
44819,68161,1.387188,103.759842
46769,68077,1.43935103379454,103.79735798460472
40341,68075,1.3546236109849,103.73889587967264
20281,68067,1.31234219524906,103.75484214400764
59129,68033,,
64611,68021,1.37837333826782,103.88445923003084
67399,67997,1.39385005995777,103.89167010585574
67479,67985,1.39198203746983,103.88019668070044
46979,67958,,
81161,67949,1.31054638768125,103.88318148792813
52069,67824,1.34314389988912,103.85856611406128
27341,67734,1.34663703411498,103.69778819793343
17371,67676,1.32058194734278,103.76356592222618
96301,67658,1.33450022538919,103.9617438259165
17051,67532,1.31726409983754,103.7624014564888
52131,67483,1.33220703637711,103.84419754508008
78031,67450,1.366365,103.958641
67191,67416,1.38908889970693,103.89710881285436
10281,67413,1.29153833298318,103.81445166697796
62229,67407,1.35108999372692,103.88212234368396
84159,67399,1.31664972197451,103.93304055596909
45261,67336,1.39431509144869,103.7435570382963
98099,67265,1.36457166700645,103.96328361098551
50179,67213,1.32640402126103,103.8464203281907
52269,67133,1.33404239936331,103.85147452356613
75471,67057,1.361598056,103.9379408
40101,67023,1.31036186651665,103.8477914890244
22491,66901,1.336702,103.705146
97019,66874,1.3529227886583,103.96544071070836
75561,66867,1.366506,103.941333
57029,66855,1.40396290628178,103.81862261343508
75311,66812,1.367478,103.930734
40369,66766,1.3576342194572,103.74139552039492
54651,66754,1.37854275740549,103.86551861831312
76279,66633,1.3618856073242,103.95504580030337
45079,66613,1.40959346067748,103.75588199006808
10151,66589,1.28572048365401,103.8285292287095
67109,66576,1.39102885574104,103.89998669813552
77239,66566,1.37741830757924,103.93793201117523
67201,66564,1.38669709800422,103.89628892246895
1029,66550,1.2966729849642,103.85441422464268
70261,66473,1.32884296980066,103.88962746952592
77179,66345,1.37254332490473,103.95081255052568
59179,66319,1.43221439515231,103.83988331688866
58419,66177,1.4546446175566,103.81583789207468
46079,66177,,
20029,66168,1.31772833949651,103.75767989744158
9111,66167,1.30453752623147,103.82914529614987
63071,66091,1.3597807263938,103.89332464938752
46511,66079,1.43438229479103,103.77255675974702
50161,66003,1.32665700619185,103.84366009715464
83299,65981,1.31574389673514,103.90586328314892
84559,65974,1.32833305090006,103.92287121813423
66039,65818,1.35475138514216,103.86668854745253
52329,65593,1.33146817532374,103.85268688199498
50191,65578,1.32604500002988,103.84902388888725
46129,65529,1.44378798401059,103.77675415681388
11529,65447,1.28903120647732,103.8060909305284
46481,65412,1.44964404178885,103.8011125258027
91099,65386,1.30320972763591,103.88471920227424
59099,65381,1.43272835490407,103.83522544787668
42031,65373,1.33332611108217,103.78997500000864
52539,65293,,
18049,65275,1.29018147748939,103.79208093037772
80149,65275,1.3074963710946,103.8798058337351
64249,65253,1.36809355475239,103.89589220748978
10121,65197,1.28259924598805,103.82890541983912
28449,65172,1.33618166701348,103.73944500002972
22189,65171,1.33369710730493,103.69666289847902
93029,65143,1.30851455788092,103.92471047692146
43429,65112,1.35108692530475,103.75389074656302
43329,65071,1.34976204246765,103.74483998148368
14159,65069,1.26994046445496,103.81315419081788
70051,65051,1.33627202154131,103.87777948299752
44611,65018,1.3871248273065,103.76757814102818
75569,64997,1.365866,103.941721
14281,64971,1.27699671573899,103.81804377490616
75291,64874,1.364015,103.930753
70301,64842,1.33965760027057,103.88575915318089
11389,64765,1.30906501014268,103.7929321687807
50209,64743,1.32392782849174,103.85158181192296
27411,64658,1.34590833297224,103.69273749998102
16061,64630,1.29046257201356,103.77356171611028
17169,64625,1.31284527799656,103.76679666702314
66041,64620,1.3557230306281,103.8697219448858
1219,64510,1.30526598535719,103.86072019914616
27371,64501,1.34751384306624,103.700994411555
44249,64497,1.38049595009817,103.76649141308673
77171,64408,1.37276133738912,103.95064755544978
60029,64314,1.31717045698013,103.8660013675876
59031,64261,1.41277747172151,103.83083958669692
5641,64256,1.27272393115133,103.84140618785226
11071,64243,1.30621305601609,103.80170944396954
84579,64190,1.32584772443012,103.9194896128384
63091,64166,1.35385498086943,103.89147049226344
83329,64093,1.32198642679896,103.91379833222052
52219,64093,1.338026,103.840252
67499,64086,1.39068028707514,103.87467870992984
84511,64083,1.33206972200071,103.91329416702288
67381,63991,1.39459040201234,103.88844266691056
67171,63873,1.38731209583307,103.89897692182004
46011,63859,,
46159,63853,,
63369,63851,1.356702,103.874108
71161,63724,1.32732994325917,103.89209147524538
3529,63707,1.27939957419063,103.85278769921705
22499,63694,1.337187,103.704805
50029,63645,1.316795,103.844656
43259,63531,1.35757277797812,103.76266305599302
94039,63484,1.31485363967239,103.94066333773824
72071,63350,1.33219165087886,103.91184110459189
93019,63346,1.30787614366531,103.92111718654822
67491,63330,1.39087538517899,103.87466488789592
64079,63311,1.37500833299826,103.89774777801168
67209,63310,1.38690839585967,103.89618101813248
46141,63293,,
21179,63229,1.32586166697514,103.71929527796604
76439,63210,1.35288166702581,103.96260527798988
54039,63143,1.37091786093364,103.84563650364578
9011,63122,1.30211335092372,103.83431672376756
44661,63027,1.38447517162011,103.76499586025828
71129,62938,1.329761944,103.8991489
59149,62918,1.43061861098729,103.83218000002928
84111,62888,1.31958802627855,103.93574197184712
84259,62871,1.33328807616427,103.93910677080204
66301,62870,,
70149,62842,1.33291249995394,103.88646305557552
7351,62834,1.31351833300073,103.86054527803076
76369,62826,1.36025642698418,103.95022273065784
64129,62721,1.37995970749936,103.87686804999332
54219,62703,1.36880777071199,103.83679395921904
53399,62662,1.35464002820911,103.8470163249439
59039,62565,1.41342871609658,103.8315630055702
7517,62477,1.30145216158073,103.85247781934106
55019,62473,1.382212,103.836047
75249,62464,1.34791499671757,103.93017010145029
68029,62292,1.39312162118162,103.8726495511582
46461,62218,1.44659598354815,103.7935966189834
53221,62201,1.34816840593896,103.8484543562104
67219,62148,1.38368835333684,103.89751366061326
81159,62141,1.31167873834387,103.8874161243355
75281,62126,1.36022789260467,103.93363809095122
46971,62020,,
44569,61866,,
18109,61857,1.29403436577434,103.7867259978904
78221,61849,1.37417517709229,103.96122560227602
96259,61767,1.34043019344412,103.95124680626644
50069,61739,1.31702163080967,103.84164776289316
47809,61657,1.46379183832972,103.813587498325
92101,61643,1.30370246223719,103.90129169936806
28539,61633,1.34975477386966,103.7154239342482
78071,61612,1.37031163160495,103.95718010428234
59471,61610,1.42111543044621,103.8490197156018
94031,61604,1.31504670788151,103.94089937209914
52161,61578,1.34093830148518,103.845406453305
40209,61538,1.31388805600649,103.82738777802837
44201,61537,1.37732275970527,103.7672668951858
22469,61511,1.33649062479414,103.69631873743737
51091,61499,1.32648060854916,103.83401870730576
53161,61394,1.362208,103.842055
10129,61391,1.28231999999009,103.8285719444802
75161,61359,1.35324997143303,103.93456070784656
64499,61346,1.3748828566071,103.87828864496952
10249,61321,1.29088138899671,103.82407777797806
84641,61277,,
5199,61252,1.28451455846092,103.84666049314173
22591,61235,1.3447589,103.70289
52151,61169,1.33834001400213,103.84365712218607
14209,61046,1.28176397706369,103.80958869712056
61111,60998,1.3354995,103.872035
10599,60973,1.28883435010664,103.80924997344988
75129,60919,1.35563642049496,103.9393652171196
10231,60793,1.29041850946952,103.8278810014952
67119,60785,1.39050824371994,103.90323582065614
84501,60744,1.33319499998844,103.91598944400953
77249,60711,1.37599439507295,103.939861116152
62011,60683,1.3421349999944,103.88345100001618
53349,60658,1.3637398272719,103.83379317461136
1229,60629,1.30337552638813,103.85963089198265
27459,60603,1.35145070001383,103.70399035610367
46411,60553,1.44270591766599,103.79441916127092
44049,60515,1.38103523807931,103.7608578414621
16039,60502,1.28799020188116,103.77872029260048
60101,60493,1.31783421341306,103.86004042483177
72021,60468,1.33096531210116,103.9063218660858
58519,60428,1.44973306,103.831062
67139,60341,1.38715714684677,103.90417577185804
63041,60299,1.36259166703136,103.88754805602412
50189,60289,1.32606229603246,103.84849190712964
21779,60264,1.32643572160288,103.72425774502392
46671,60263,,
41029,60238,1.32333331915013,103.81630566925632
70269,60202,1.32824611112671,103.89014388885742
67231,60196,1.39322205615326,103.90395664347083
67561,60143,1.39545828505824,103.87697696683593
51011,59902,1.327841667,103.8406111
44071,59877,1.37677726111171,103.73622221734738
16229,59799,1.2830090731877,103.78159959377588
64029,59789,1.37781617357511,103.89688283812272
22231,59752,1.34079486676221,103.69717899290252
67569,59732,1.39504999232889,103.87700000087196
16151,59567,1.30076138899694,103.76993555602373
8058,59562,1.2989583431631,103.84654115271174
92069,59549,1.30566306799291,103.9110051545323
10389,59509,1.28875832991208,103.82573455047122
43611,59486,1.3440783607984,103.75829172450744
67239,59455,1.3930503019817,103.90373341553943
80119,59386,1.30992065473549,103.87599804972947
40221,59365,1.31902531287493,103.82545561296304
58289,59361,1.44485960840447,103.81627162679553
84379,59316,1.33041495636834,103.92645503858006
64331,59267,1.37143555507852,103.88805955105327
54071,59190,1.36433664907741,103.84490672378502
59431,59184,1.417805,103.8376805
13109,59133,1.29350944398488,103.8427241670272
81069,59123,1.314729,103.89069
51079,59027,1.34178289872759,103.83615392311768
75299,58986,1.364115,103.931119
84151,58984,1.31656999665769,103.93334015990408
80279,58965,1.30514903438296,103.88342000727889
52429,58900,,
78199,58897,1.36477,103.96189
13139,58795,1.2950426189642,103.83205533028764
46931,58753,1.45305389773625,103.80789928421208
10011,58702,1.2777380589964,103.83749709165195
63209,58652,1.36605804817414,103.8752212278542
66439,58591,1.37393762072692,103.8755129419784
75481,58512,1.363804,103.93794
95139,58502,1.38557240860116,103.99899787539847
52291,58389,,
59611,58355,1.42362582861812,103.83666744952644
47599,58339,1.4399264222862,103.80263149734922
47079,58336,1.45786431264124,103.8029959994045
4149,58316,1.29276132399953,103.84983741344308
14191,58277,1.28121833300943,103.81211444400743
43351,58256,1.34701122644751,103.7411014207074
18019,58212,1.28091055556275,103.80252305556164
55181,58210,1.38143251435794,103.84389230276943
84421,58193,1.33232270053889,103.93032045625178
53249,58171,1.35538305217047,103.84911895270494
71119,58144,1.32680124825187,103.90021869264116
47071,58128,1.45761031985152,103.80214839695256
65221,58114,1.40402842836975,103.90480763848863
12201,58028,1.32670826856501,103.76399509585458
59281,58008,,
45311,57987,,
14201,57984,1.28167307267242,103.80914683892264
59339,57927,1.42273567302859,103.83378411194366
83059,57918,1.31888900641724,103.912226704262
46881,57915,1.44983018145906,103.80523207218322
59441,57906,,
50251,57889,1.31240499998142,103.85486499997728
67611,57870,1.38776293807936,103.89426271274472
43331,57833,1.34893916700858,103.74323444400876
17221,57823,1.31735631283972,103.76790022594946
75479,57801,1.361776111,103.9381889
44209,57793,1.37719530827914,103.76698269593902
80151,57788,1.296265,103.857666
78191,57777,1.36488943048941,103.96176906896966
50169,57773,1.32647401158756,103.84420812253344
13069,57710,1.29488000002792,103.82880805602646
60061,57683,1.32276521075674,103.87402134422793
44879,57665,1.37431656227768,103.747011289906
59511,57661,,
98291,57656,1.356979,103.9651894
55169,57652,,
63201,57573,1.36617789459924,103.87492029493984
21551,57570,1.3266610431866,103.7209862100987
43359,57479,1.34689882191148,103.74106453897556
64021,57449,1.37788950153352,103.89663845377324
40351,57435,1.35499656917814,103.7410021897397
63321,57422,1.36913602302795,103.88132215113497
7221,57390,1.314966,103.857819
59459,57342,1.42637371131971,103.84259503772016
45451,57338,1.3779238888638,103.73970805552322
28571,57329,1.35242067621829,103.725422933054
3151,57309,1.27892124625262,103.84776234627124
70161,57307,1.32758635490072,103.88324806418214
98129,57295,1.372043,103.970477
11001,57218,1.311072,103.789159
67559,57214,1.3954939065925,103.88094503218824
63289,57211,1.3540116670036,103.88966083299924
5649,57164,1.2723842122117,103.84093912218094
82099,57154,1.31299461549467,103.89427184817764
59259,57141,1.43716783426775,103.83379791523896
43311,57140,1.339803833761,103.7569546828678
66479,57102,1.37863834733323,103.87430288480031
59209,57065,1.43856611102095,103.84021166701386
12031,57042,1.3208008510991,103.7796285552172
7361,57032,1.31167636068313,103.86189483728585
64349,56898,1.37291834719604,103.88673982857988
22259,56613,1.34089136412278,103.7025463831608
84659,56598,1.327201,103.93063
93061,56596,1.31199515605411,103.92260670662348
94059,56578,1.31707137658578,103.9479809249404
67211,56548,1.38393828115359,103.89765917692944
28029,56402,1.32688998200812,103.7543602766846
98299,56391,1.355878,103.9655714
82091,56381,1.31264667096781,103.89411050584133
11151,56341,1.29863585845076,103.80247592925552
65049,56296,1.38993499998792,103.90187166698628
44461,56288,1.3825705560115,103.7430047219692
43509,56275,1.34359093090915,103.75436398130816
53241,56212,1.35615639153054,103.84995659632312
44559,56211,1.37620955732727,103.73789066346548
22459,56201,1.33856290426228,103.69572041924056
83081,56159,1.32138694232025,103.91736615804471
70111,56158,1.3307766855737,103.87714812684304
46469,56117,1.44668865905093,103.79491852510796
59211,56100,1.44037027798466,103.8381736110171
43511,56094,1.34497394208663,103.74849870531534
72049,56061,1.33490332816583,103.90747460787432
6169,56041,1.28937078931125,103.83998944937588
44639,55960,1.38006972221146,103.76396027777982
10051,55929,1.2774116353284,103.83214410914844
76339,55914,,
20291,55886,1.31095062259154,103.75771430804498
62251,55849,,
9159,55836,1.30602637557418,103.82568042620603
25691,55827,1.328519,103.639669
9059,55797,1.30044251755834,103.8362380421602
21681,55735,1.34228732259066,103.71466298692036
17149,55666,1.31171515103681,103.76346179699716
84371,55653,1.33055000001009,103.9262383330096
10351,55637,1.28675501760897,103.82204990181914
27321,55621,1.34403944399659,103.6917308330011
3509,55620,1.28314999997332,103.86004388891767
44739,55619,1.37876549999936,103.76459849996492
43519,55547,1.34527424103226,103.74835776931135
62089,55544,1.34383983323818,103.8782509427123
21589,55396,1.33246568746472,103.72345805167676
5023,55390,1.28692928357498,103.84540375642476
15221,55291,1.27949923466491,103.78548955401584
84251,55248,1.33346832060545,103.93883800719163
42039,55214,1.33474752657285,103.7877986922408
84401,55177,1.33316500001136,103.9269811109948
76551,55065,1.355401,103.943599
53391,55015,1.35444291744538,103.84696320325271
85069,55000,1.3318,103.94738
28319,54963,1.33862623918679,103.74173313734524
16049,54953,1.28910696351866,103.77738952047318
11171,54946,1.30535666699303,103.79479722196947
43199,54841,1.34663409083885,103.75920055445124
44159,54837,1.37401429037273,103.7525923087755
98301,54816,1.36001388887382,103.9648761111098
59319,54800,,
63069,54761,1.36637999879956,103.89194715850095
53169,54739,1.362165,103.842512
47801,54723,1.46417400978934,103.8129834777538
10109,54685,1.28535315729277,103.81370529674273
67199,54674,1.3889487081629,103.89689165133598
46911,54672,1.45068968281344,103.81027103832491
46431,54645,,
27401,54545,1.34736600563095,103.6941379590552
92169,54544,1.303782,103.8967661
78081,54521,1.37368803498525,103.95635599319584
17279,54507,,
54579,54502,1.37487817367914,103.85483080978987
96069,54446,1.34665000850794,103.96311235602504
84409,54402,1.33291002440884,103.92669166477268
3223,54398,1.2757033952327,103.84632468221952
44079,54382,1.37657500784909,103.73634658951724
64601,54367,1.37548640364406,103.8845866729986
58279,54297,1.44658462255674,103.8145691865372
15199,54260,1.27604240853686,103.79318399639808
29031,54251,1.31653138767966,103.73538661201252
5012,54217,1.28154583300728,103.840877221995
64609,54020,1.37595638900393,103.884701388976
71131,53965,1.33127510693644,103.90140378909662
63271,53935,1.35639501261001,103.88997632456076
45361,53893,1.39239930690933,103.7500200571186
55021,53837,1.3857011784032,103.83872706499656
27171,53804,1.35604565059158,103.6916825448322
7359,53744,1.31368253065979,103.8607145180712
9131,53729,1.30391999998489,103.82333805603096
5519,53722,1.27553472200739,103.84112694400494
46171,53682,,
27329,53677,1.34404250003243,103.6918649999978
84569,53639,1.3279697494091,103.92011115886494
43149,53631,1.34399483001027,103.7561003299722
81169,53574,1.31078371924435,103.88313174959588
44391,53544,1.38288970873929,103.74831030292964
65169,53544,1.39645725997371,103.90932129998102
75571,53430,1.36378,103.943296
29009,53367,1.330212,103.7433
44239,53323,1.37846111098819,103.76983083299405
80141,53303,1.30711835522323,103.87989373246153
75361,53289,1.3706441545828,103.93030234430374
75149,53249,1.35597194444127,103.93366388890492
60071,53234,1.32719924782732,103.87028217319148
21241,53223,1.34973665190679,103.7123542531276
58111,53204,1.45096272310028,103.82075231895968
14139,53181,1.2686352773503,103.81546952380808
66031,53171,1.35465640659199,103.86572364607076
82119,53161,1.31619210726015,103.8940879247112
85061,53139,1.33146,103.94739
44579,53091,,
27399,53070,1.34866469760279,103.69640367719292
55119,53019,1.37728530731209,103.8378470631113
54479,52981,1.37579335077466,103.853200441537
22239,52879,1.34081972201603,103.69742194398373
46861,52874,,
84261,52792,1.334189,103.941658
96361,52790,1.33649110063455,103.96643704167045
52389,52780,,
13199,52754,1.302127,103.829875
14199,52712,1.28131676735406,103.81275056370772
58411,52678,1.45461200191848,103.81658372927154
95209,52646,1.33899412275069,103.98206408704048
77071,52595,1.37810945408117,103.94127900809488
21171,52593,1.3258163890121,103.71906611098208
65039,52587,1.38732058981564,103.90185567950668
63331,52575,1.36836866548657,103.88492703491212
55129,52542,1.37955302001994,103.83549938754196
43251,52500,1.35859534411792,103.76319656643706
22451,52491,1.33817022625307,103.6956128058036
11199,52478,1.30837970735444,103.78843145303216
54581,52465,1.37105833303092,103.85665833302312
83011,52453,1.31971491091921,103.9072540450546
65041,52430,1.38984412426173,103.90162265734196
16991,52409,1.30777929773028,103.7698858242306
2061,52398,1.2899638888957,103.85640388886262
59581,52375,1.41903123253322,103.84618997941804
41049,52316,1.32469500003392,103.81026249997409
11109,52297,1.31552472199926,103.80574305602846
46651,52273,,
76271,52271,1.36181167182029,103.95518343875231
66461,52222,1.37889000002038,103.87128027800178
46649,52204,1.43513571565336,103.79042134084122
82109,52196,1.3151892235607,103.8933177448138
54247,52105,1.36873836498602,103.84719306132868
46439,52104,,
62049,52104,1.34904000002665,103.88022749996824
27431,52089,1.34946527300866,103.69734630614052
67361,52059,1.39099505909557,103.88834913656449
46441,52028,,
63049,52025,1.36219166668854,103.88752277779692
62261,52023,,
45469,52006,1.39231423792189,103.74449399998608
84709,51995,1.33644333039135,103.91242511468803
28531,51976,1.35006115514965,103.71652940446651
53361,51965,1.35929833296604,103.83032083300758
10241,51958,1.2906166672167,103.82362326803133
43141,51911,1.34421891680123,103.75586020801808
59621,51893,1.43416283001882,103.84410555917717
67759,51891,1.39129522332876,103.89720218513328
63379,51881,1.370839,103.885214
92099,51852,1.3023783312326,103.89900426571224
77271,51850,1.38058998439068,103.9349613837619
78089,51753,1.37361141865113,103.95608873577848
18141,51750,1.30418279677397,103.78788091438994
53271,51748,1.3493461110909,103.85391500001568
18129,51742,1.29776225378985,103.78570767644749
21391,51718,1.34485064221938,103.70847936082644
67369,51713,1.39071731059511,103.88853458899818
47759,51629,,
59341,51581,1.42367163179884,103.838644569159
50051,51458,1.325878056,103.8418119
44669,51441,1.38428576640159,103.76489752763662
52099,51430,1.32652328466497,103.85488905075222
96061,51418,1.34695398893694,103.96294329979928
44591,51343,1.37543194866252,103.7419701443328
83361,51242,1.32850781433023,103.914495706562
11269,51181,1.31256112590195,103.79453796697418
44871,51175,1.37415475892549,103.74679713839168
47549,51067,1.4379048516895,103.80352352573782
43449,50998,1.35150377570255,103.7590516971924
46801,50976,1.44651205748064,103.79756626316296
76511,50950,1.359138,103.939389
77279,50918,1.38079641020594,103.9346621770568
84301,50895,1.32782140214678,103.92656628872024
46629,50871,,
10061,50836,1.27860472196885,103.82948638898172
78169,50813,1.36906973013181,103.96024801184656
65151,50733,1.39885650320272,103.90662105241732
92161,50713,1.30380001918907,103.89656923070308
